controller,run,metric,value
results_pid_with_disturbances,18,comfort_time,8230.0
results_pid_with_disturbances,19,comfort_time,8896.0
results_pid_with_disturbances,20,comfort_time,6507.0
results_pid_with_disturbances,21,comfort_time,11107.0
results_pid_with_disturbances,22,comfort_time,5570.0
results_pid_with_disturbances,23,comfort_time,10579.0
results_pid_with_disturbances,24,comfort_time,11279.0
results_pid_with_disturbances,25,comfort_time,11419.0
results_pid_with_disturbances,26,comfort_time,10227.0
results_pid_with_disturbances,27,comfort_time,11238.0
results_pid_with_disturbances,28,comfort_time,11067.0
results_pid_with_disturbances,29,comfort_time,10991.0
results_pid_with_disturbances,30,comfort_time,11618.0
results_pid_with_disturbances,31,comfort_time,11112.0
results_pid_with_disturbances,32,comfort_time,7107.0
results_pid_with_disturbances,33,comfort_time,10570.0
results_pid_with_disturbances,34,comfort_time,10149.0
results_pid_with_disturbances,35,comfort_time,11270.0
results_pid_with_disturbances,36,comfort_time,0.0
results_pid_with_disturbances,37,comfort_time,11090.0
results_pid_with_disturbances,38,comfort_time,11365.0
results_pid_with_disturbances,39,comfort_time,8711.0
results_pid_with_disturbances,40,comfort_time,11221.0
results_pid_with_disturbances,41,comfort_time,0.0
results_pid_with_disturbances,42,comfort_time,3536.0
results_pid_with_disturbances,43,comfort_time,10455.0
results_pid_with_disturbances,44,comfort_time,7868.0
results_pid_with_disturbances,45,comfort_time,4233.0
results_pid_with_disturbances,46,comfort_time,11362.0
results_pid_with_disturbances,47,comfort_time,11211.0
results_pid_with_disturbances,48,comfort_time,10931.0
results_pid_with_disturbances,49,comfort_time,11481.0
results_pid_with_disturbances,50,comfort_time,11054.0
results_pid_with_disturbances,51,comfort_time,10962.0
results_pid_with_disturbances,52,comfort_time,11076.0
results_pid_with_disturbances,53,comfort_time,11489.0
results_pid_with_disturbances,54,comfort_time,11292.0
results_pid_with_disturbances,55,comfort_time,11147.0
results_pid_with_disturbances,56,comfort_time,4742.0
results_pid_with_disturbances,57,comfort_time,0.0
results_pid_with_disturbances,58,comfort_time,3140.0
results_pid_with_disturbances,59,comfort_time,9686.0
results_pid_with_disturbances,60,comfort_time,9443.0
results_pid_with_disturbances,61,comfort_time,10665.0
results_pid_with_disturbances,62,comfort_time,11170.0
results_pid_with_disturbances,63,comfort_time,2383.0
results_pid_with_disturbances,64,comfort_time,11540.0
results_pid_with_disturbances,65,comfort_time,11456.0
results_pid_with_disturbances,66,comfort_time,9841.0
results_pid_with_disturbances,67,comfort_time,11261.0
results_pid_with_disturbances,68,comfort_time,10803.0
results_pid_with_disturbances,69,comfort_time,8385.0
results_pid_with_disturbances,70,comfort_time,3071.0
results_pid_with_disturbances,71,comfort_time,11272.0
results_pid_with_disturbances,72,comfort_time,4964.0
results_pid_with_disturbances,73,comfort_time,5232.0
results_pid_with_disturbances,74,comfort_time,0.0
results_pid_with_disturbances,75,comfort_time,9678.0
results_pid_with_disturbances,76,comfort_time,11291.0
results_pid_with_disturbances,77,comfort_time,4935.0
results_pid_with_disturbances,78,comfort_time,11620.0
results_pid_with_disturbances,79,comfort_time,0.0
results_pid_with_disturbances,80,comfort_time,7665.0
results_pid_with_disturbances,81,comfort_time,11210.0
results_pid_with_disturbances,82,comfort_time,11046.0
results_pid_with_disturbances,83,comfort_time,4342.0
results_pid_with_disturbances,84,comfort_time,11129.0
results_pid_with_disturbances,85,comfort_time,5061.0
results_pid_with_disturbances,86,comfort_time,0.0
results_pid_with_disturbances,87,comfort_time,6290.0
results_pid_with_disturbances,88,comfort_time,11140.0
results_pid_with_disturbances,89,comfort_time,11557.0
results_pid_with_disturbances,90,comfort_time,11402.0
results_pid_with_disturbances,91,comfort_time,4211.0
results_pid_with_disturbances,92,comfort_time,11359.0
results_pid_with_disturbances,93,comfort_time,3916.0
results_pid_with_disturbances,94,comfort_time,8155.0
results_pid_with_disturbances,95,comfort_time,9069.0
results_pid_with_disturbances,96,comfort_time,9352.0
results_pid_with_disturbances,97,comfort_time,10603.0
results_pid_with_disturbances,98,comfort_time,11314.0
results_pid_with_disturbances,99,comfort_time,11310.0
results_pid_with_disturbances,0,energy_consumed,1.0073062839866214
results_pid_with_disturbances,1,energy_consumed,0.9275694449151006
results_pid_with_disturbances,2,energy_consumed,1.1640125556802547
results_pid_with_disturbances,3,energy_consumed,1.6674417556405616
results_pid_with_disturbances,4,energy_consumed,1.048605821465758
results_pid_with_disturbances,5,energy_consumed,5.166375187378754
results_pid_with_disturbances,6,energy_consumed,1.4278580292323857
results_pid_with_disturbances,7,energy_consumed,3.3678288281306825
results_pid_with_disturbances,8,energy_consumed,2.079725211511194
results_pid_with_disturbances,9,energy_consumed,5.124477318350722
results_pid_with_disturbances,10,energy_consumed,1.0631643158953241
results_pid_with_disturbances,11,energy_consumed,1.2324040061016448
results_pid_with_disturbances,12,energy_consumed,1.1393309073083324
results_pid_with_disturbances,13,energy_consumed,4.8479595667909745
results_pid_with_disturbances,14,energy_consumed,3.946560811984624
results_pid_with_disturbances,15,energy_consumed,1.1036718246955315
results_pid_with_disturbances,16,energy_consumed,1.4213510964195564
results_pid_with_disturbances,17,energy_consumed,1.1475718166183113
results_pid_with_disturbances,18,energy_consumed,1.512081696032577
results_pid_with_disturbances,19,energy_consumed,1.2861874764869803
results_pid_with_disturbances,20,energy_consumed,1.7258011861190847
results_pid_with_disturbances,21,energy_consumed,1.1839539946412843
results_pid_with_disturbances,22,energy_consumed,2.2927748118952542
results_pid_with_disturbances,23,energy_consumed,1.2216983314101653
results_pid_with_disturbances,24,energy_consumed,0.98991574325473
results_pid_with_disturbances,25,energy_consumed,0.8860442736093873
results_pid_with_disturbances,26,energy_consumed,1.3660409822834014
results_pid_with_disturbances,27,energy_consumed,1.2437941467834346
results_pid_with_disturbances,28,energy_consumed,1.073359949462514
results_pid_with_disturbances,29,energy_consumed,1.1056355076215383
results_pid_with_disturbances,30,energy_consumed,0.8616893243559651
results_pid_with_disturbances,31,energy_consumed,1.3043144506175448
results_pid_with_disturbances,32,energy_consumed,1.8325024790955144
results_pid_with_disturbances,33,energy_consumed,1.408175417030261
results_pid_with_disturbances,34,energy_consumed,1.3665343472277665
results_pid_with_disturbances,35,energy_consumed,0.9654873099652788
results_pid_with_disturbances,36,energy_consumed,4.125978641028524
results_pid_with_disturbances,37,energy_consumed,1.1289604886400684
results_pid_with_disturbances,38,energy_consumed,0.9170169336685392
results_pid_with_disturbances,39,energy_consumed,1.8228437568121738
results_pid_with_disturbances,40,energy_consumed,1.092491515319398
results_pid_with_disturbances,41,energy_consumed,5.148213986728016
results_pid_with_disturbances,42,energy_consumed,3.4890493545584866
results_pid_with_disturbances,43,energy_consumed,1.2182169933653861
results_pid_with_disturbances,44,energy_consumed,1.610993068145707
results_pid_with_disturbances,45,energy_consumed,2.4877314415422993
results_pid_with_disturbances,46,energy_consumed,0.9762993042367301
results_pid_with_disturbances,47,energy_consumed,1.227902218661122
results_pid_with_disturbances,48,energy_consumed,1.0941737431004042
results_pid_with_disturbances,49,energy_consumed,0.8952872853844602
results_pid_with_disturbances,50,energy_consumed,1.0910039563949445
results_pid_with_disturbances,51,energy_consumed,1.0635027945364397
results_pid_with_disturbances,52,energy_consumed,1.0468008920722496
results_pid_with_disturbances,53,energy_consumed,0.865147937265717
results_pid_with_disturbances,54,energy_consumed,1.0735551795257163
results_pid_with_disturbances,55,energy_consumed,1.0324282712482344
results_pid_with_disturbances,56,energy_consumed,2.3933388308453614
results_pid_with_disturbances,57,energy_consumed,3.025287615706366
results_pid_with_disturbances,58,energy_consumed,3.307326153717824
results_pid_with_disturbances,59,energy_consumed,1.4982730708288408
results_pid_with_disturbances,60,energy_consumed,1.2830259702629265
results_pid_with_disturbances,61,energy_consumed,1.1069651578813344
results_pid_with_disturbances,62,energy_consumed,0.9127201401920834
results_pid_with_disturbances,63,energy_consumed,3.681241729686251
results_pid_with_disturbances,64,energy_consumed,0.8982032833673039
results_pid_with_disturbances,65,energy_consumed,0.964490965038009
results_pid_with_disturbances,66,energy_consumed,1.0310468145916427
results_pid_with_disturbances,67,energy_consumed,1.1931824403556879
results_pid_with_disturbances,68,energy_consumed,1.204609782694683
results_pid_with_disturbances,69,energy_consumed,1.839032662290617
results_pid_with_disturbances,70,energy_consumed,3.0187958016355045
results_pid_with_disturbances,71,energy_consumed,1.1718333484718715
results_pid_with_disturbances,72,energy_consumed,2.153945391798785
results_pid_with_disturbances,73,energy_consumed,2.385304877354674
results_pid_with_disturbances,74,energy_consumed,4.856333808942673
results_pid_with_disturbances,75,energy_consumed,1.3897208274814827
results_pid_with_disturbances,76,energy_consumed,1.0235617637975354
results_pid_with_disturbances,77,energy_consumed,2.410765546883649
results_pid_with_disturbances,78,energy_consumed,0.8612229772129761
results_pid_with_disturbances,79,energy_consumed,4.895120642199378
results_pid_with_disturbances,80,energy_consumed,1.4678944725519336
results_pid_with_disturbances,81,energy_consumed,0.9986211416690842
results_pid_with_disturbances,82,energy_consumed,1.1608644077942507
results_pid_with_disturbances,83,energy_consumed,2.8938396484451805
results_pid_with_disturbances,84,energy_consumed,1.3036769655937803
results_pid_with_disturbances,85,energy_consumed,2.378341693149094
results_pid_with_disturbances,86,energy_consumed,5.178459906902001
results_pid_with_disturbances,87,energy_consumed,1.8782436004307623
results_pid_with_disturbances,88,energy_consumed,1.030220365359874
results_pid_with_disturbances,89,energy_consumed,0.8261804464077482
results_pid_with_disturbances,90,energy_consumed,1.043537474218654
results_pid_with_disturbances,91,energy_consumed,2.6416732503840152
results_pid_with_disturbances,92,energy_consumed,0.9316154826502903
results_pid_with_disturbances,93,energy_consumed,2.4734317371147436
results_pid_with_disturbances,94,energy_consumed,1.5505906825517677
results_pid_with_disturbances,95,energy_consumed,1.5472595640696347
results_pid_with_disturbances,96,energy_consumed,1.488880790702162
results_pid_with_disturbances,97,energy_consumed,1.0353321777852305
results_pid_with_disturbances,98,energy_consumed,1.086251835809182
results_pid_with_disturbances,99,energy_consumed,1.0054617139620299
results_pid_with_disturbances,0,variance_after_settling,0.015174273549527491
results_pid_with_disturbances,1,variance_after_settling,0.013611069106683787
results_pid_with_disturbances,2,variance_after_settling,0.007141517710232321
results_pid_with_disturbances,3,variance_after_settling,
results_pid_with_disturbances,4,variance_after_settling,0.012861632910509714
results_pid_with_disturbances,5,variance_after_settling,
results_pid_with_disturbances,6,variance_after_settling,0.016312926226361796
results_pid_with_disturbances,7,variance_after_settling,
results_pid_with_disturbances,8,variance_after_settling,
results_pid_with_disturbances,9,variance_after_settling,
results_pid_with_disturbances,10,variance_after_settling,0.011572584844436377
results_pid_with_disturbances,11,variance_after_settling,0.014088588340371232
results_pid_with_disturbances,12,variance_after_settling,0.021682963641702
results_pid_with_disturbances,13,variance_after_settling,0.002771444328849018
results_pid_with_disturbances,14,variance_after_settling,
results_pid_with_disturbances,15,variance_after_settling,0.016022783479452168
results_pid_with_disturbances,16,variance_after_settling,
results_pid_with_disturbances,17,variance_after_settling,0.009597253461243278
results_pid_with_disturbances,18,variance_after_settling,0.01691256005308843
results_pid_with_disturbances,19,variance_after_settling,0.021847363339295486
results_pid_with_disturbances,20,variance_after_settling,0.029875627442681248
results_pid_with_disturbances,21,variance_after_settling,0.0060386925322931965
results_pid_with_disturbances,22,variance_after_settling,0.013684543286581127
results_pid_with_disturbances,23,variance_after_settling,0.01466538179623392
results_pid_with_disturbances,24,variance_after_settling,0.011746569317475484
results_pid_with_disturbances,25,variance_after_settling,0.015018019692356006
results_pid_with_disturbances,26,variance_after_settling,0.006083226748307218
results_pid_with_disturbances,27,variance_after_settling,0.005117079251949617
results_pid_with_disturbances,28,variance_after_settling,0.011273867754582514
results_pid_with_disturbances,29,variance_after_settling,0.010414496366138505
results_pid_with_disturbances,30,variance_after_settling,0.011584149412838713
results_pid_with_disturbances,31,variance_after_settling,0.0021032722489605633
results_pid_with_disturbances,32,variance_after_settling,
results_pid_with_disturbances,33,variance_after_settling,0.005764105778863795
results_pid_with_disturbances,34,variance_after_settling,0.009730417260158917
results_pid_with_disturbances,35,variance_after_settling,0.01343159892472106
results_pid_with_disturbances,36,variance_after_settling,
results_pid_with_disturbances,37,variance_after_settling,0.008430420988738668
results_pid_with_disturbances,38,variance_after_settling,0.014372512858390257
results_pid_with_disturbances,39,variance_after_settling,0.02881580414630129
results_pid_with_disturbances,40,variance_after_settling,0.006841261357328607
results_pid_with_disturbances,41,variance_after_settling,
results_pid_with_disturbances,42,variance_after_settling,0.05963825114616576
results_pid_with_disturbances,43,variance_after_settling,0.013162481675107909
results_pid_with_disturbances,44,variance_after_settling,
results_pid_with_disturbances,45,variance_after_settling,0.018209971451682655
results_pid_with_disturbances,46,variance_after_settling,0.010476970643996766
results_pid_with_disturbances,47,variance_after_settling,0.009751469341003774
results_pid_with_disturbances,48,variance_after_settling,0.016740097332732535
results_pid_with_disturbances,49,variance_after_settling,0.014694216458701915
results_pid_with_disturbances,50,variance_after_settling,0.010057464153657499
results_pid_with_disturbances,51,variance_after_settling,
results_pid_with_disturbances,52,variance_after_settling,0.011934592860508944
results_pid_with_disturbances,53,variance_after_settling,0.014376243434925667
results_pid_with_disturbances,54,variance_after_settling,0.02010641583783709
results_pid_with_disturbances,55,variance_after_settling,0.011907578922584703
results_pid_with_disturbances,56,variance_after_settling,0.014403963967460688
results_pid_with_disturbances,57,variance_after_settling,
results_pid_with_disturbances,58,variance_after_settling,
results_pid_with_disturbances,59,variance_after_settling,0.004733407237058928
results_pid_with_disturbances,60,variance_after_settling,0.00985084271553545
results_pid_with_disturbances,61,variance_after_settling,0.016414649893462464
results_pid_with_disturbances,62,variance_after_settling,0.015670961539284607
results_pid_with_disturbances,63,variance_after_settling,
results_pid_with_disturbances,64,variance_after_settling,0.010482916126433817
results_pid_with_disturbances,65,variance_after_settling,0.01097345089062847
results_pid_with_disturbances,66,variance_after_settling,
results_pid_with_disturbances,67,variance_after_settling,0.0032749147886570987
results_pid_with_disturbances,68,variance_after_settling,0.008302783741321419
results_pid_with_disturbances,69,variance_after_settling,
results_pid_with_disturbances,70,variance_after_settling,
results_pid_with_disturbances,71,variance_after_settling,0.008063307448017988
results_pid_with_disturbances,72,variance_after_settling,0.01923991869870321
results_pid_with_disturbances,73,variance_after_settling,0.03785591350598698
results_pid_with_disturbances,74,variance_after_settling,
results_pid_with_disturbances,75,variance_after_settling,0.019451604556680727
results_pid_with_disturbances,76,variance_after_settling,0.009883145811168335
results_pid_with_disturbances,77,variance_after_settling,
results_pid_with_disturbances,78,variance_after_settling,0.0144184736371874
results_pid_with_disturbances,79,variance_after_settling,
results_pid_with_disturbances,80,variance_after_settling,0.02276011863430041
results_pid_with_disturbances,81,variance_after_settling,0.012793464223456674
results_pid_with_disturbances,82,variance_after_settling,0.008156647857992081
results_pid_with_disturbances,83,variance_after_settling,
results_pid_with_disturbances,84,variance_after_settling,0.0034248857942491165
results_pid_with_disturbances,85,variance_after_settling,0.03478033817636195
results_pid_with_disturbances,86,variance_after_settling,
results_pid_with_disturbances,87,variance_after_settling,
results_pid_with_disturbances,88,variance_after_settling,0.012770923248427811
results_pid_with_disturbances,89,variance_after_settling,0.014813732526279481
results_pid_with_disturbances,90,variance_after_settling,0.009752071675455425
results_pid_with_disturbances,91,variance_after_settling,0.036986267881089975
results_pid_with_disturbances,92,variance_after_settling,0.013445850498361035
results_pid_with_disturbances,93,variance_after_settling,
results_pid_with_disturbances,94,variance_after_settling,
results_pid_with_disturbances,95,variance_after_settling,
results_pid_with_disturbances,96,variance_after_settling,0.005660318513666711
results_pid_with_disturbances,97,variance_after_settling,0.014450047612592375
results_pid_with_disturbances,98,variance_after_settling,0.006237366820843864
results_pid_with_disturbances,99,variance_after_settling,0.014928380755359976
results_pid_with_disturbances,0,recovery_time,342.0
results_pid_with_disturbances,1,recovery_time,0.0
results_pid_with_disturbances,2,recovery_time,0.0
results_pid_with_disturbances,3,recovery_time,0.0
results_pid_with_disturbances,4,recovery_time,2734.0
results_pid_with_disturbances,5,recovery_time,13712.0
results_pid_with_disturbances,6,recovery_time,8588.0
results_pid_with_disturbances,7,recovery_time,3178.5
results_pid_with_disturbances,8,recovery_time,2673.0
results_pid_with_disturbances,9,recovery_time,13240.0
results_pid_with_disturbances,10,recovery_time,
results_pid_with_disturbances,11,recovery_time,1655.0
results_pid_with_disturbances,12,recovery_time,5555.0
results_pid_with_disturbances,13,recovery_time,12499.0
results_pid_with_disturbances,14,recovery_time,9582.0
results_pid_with_disturbances,15,recovery_time,1428.0
results_pid_with_disturbances,16,recovery_time,0.0
results_pid_with_disturbances,17,recovery_time,4153.0
results_pid_with_disturbances,18,recovery_time,0.0
results_pid_with_disturbances,19,recovery_time,0.0
results_pid_with_disturbances,20,recovery_time,2824.5
results_pid_with_disturbances,21,recovery_time,0.0
results_pid_with_disturbances,22,recovery_time,3401.5
results_pid_with_disturbances,23,recovery_time,5585.0
results_pid_with_disturbances,24,recovery_time,0.0
results_pid_with_disturbances,25,recovery_time,
results_pid_with_disturbances,26,recovery_time,6552.0
results_pid_with_disturbances,27,recovery_time,2663.0
results_pid_with_disturbances,28,recovery_time,
results_pid_with_disturbances,29,recovery_time,0.0
results_pid_with_disturbances,30,recovery_time,0.0
results_pid_with_disturbances,31,recovery_time,2614.0
results_pid_with_disturbances,32,recovery_time,0.0
results_pid_with_disturbances,33,recovery_time,6805.0
results_pid_with_disturbances,34,recovery_time,6870.0
results_pid_with_disturbances,35,recovery_time,
results_pid_with_disturbances,36,recovery_time,13823.0
results_pid_with_disturbances,37,recovery_time,0.0
results_pid_with_disturbances,38,recovery_time,
results_pid_with_disturbances,39,recovery_time,6142.0
results_pid_with_disturbances,40,recovery_time,0.0
results_pid_with_disturbances,41,recovery_time,13519.0
results_pid_with_disturbances,42,recovery_time,5347.0
results_pid_with_disturbances,43,recovery_time,4353.0
results_pid_with_disturbances,44,recovery_time,0.0
results_pid_with_disturbances,45,recovery_time,76.5
results_pid_with_disturbances,46,recovery_time,1921.0
results_pid_with_disturbances,47,recovery_time,2959.0
results_pid_with_disturbances,48,recovery_time,2527.0
results_pid_with_disturbances,49,recovery_time,0.0
results_pid_with_disturbances,50,recovery_time,
results_pid_with_disturbances,51,recovery_time,0.0
results_pid_with_disturbances,52,recovery_time,
results_pid_with_disturbances,53,recovery_time,0.0
results_pid_with_disturbances,54,recovery_time,2499.0
results_pid_with_disturbances,55,recovery_time,
results_pid_with_disturbances,56,recovery_time,0.0
results_pid_with_disturbances,57,recovery_time,11825.0
results_pid_with_disturbances,58,recovery_time,2756.5
results_pid_with_disturbances,59,recovery_time,9010.0
results_pid_with_disturbances,60,recovery_time,0.0
results_pid_with_disturbances,61,recovery_time,0.0
results_pid_with_disturbances,62,recovery_time,1441.0
results_pid_with_disturbances,63,recovery_time,0.0
results_pid_with_disturbances,64,recovery_time,0.0
results_pid_with_disturbances,65,recovery_time,594.5
results_pid_with_disturbances,66,recovery_time,0.0
results_pid_with_disturbances,67,recovery_time,0.0
results_pid_with_disturbances,68,recovery_time,4233.0
results_pid_with_disturbances,69,recovery_time,1922.6666666666667
results_pid_with_disturbances,70,recovery_time,0.0
results_pid_with_disturbances,71,recovery_time,2051.0
results_pid_with_disturbances,72,recovery_time,1308.25
results_pid_with_disturbances,73,recovery_time,3564.0
results_pid_with_disturbances,74,recovery_time,13923.0
results_pid_with_disturbances,75,recovery_time,8368.0
results_pid_with_disturbances,76,recovery_time,0.0
results_pid_with_disturbances,77,recovery_time,3245.5
results_pid_with_disturbances,78,recovery_time,0.0
results_pid_with_disturbances,79,recovery_time,5466.0
results_pid_with_disturbances,80,recovery_time,0.0
results_pid_with_disturbances,81,recovery_time,
results_pid_with_disturbances,82,recovery_time,0.0
results_pid_with_disturbances,83,recovery_time,0.0
results_pid_with_disturbances,84,recovery_time,3564.0
results_pid_with_disturbances,85,recovery_time,3465.3333333333335
results_pid_with_disturbances,86,recovery_time,12682.0
results_pid_with_disturbances,87,recovery_time,0.0
results_pid_with_disturbances,88,recovery_time,0.0
results_pid_with_disturbances,89,recovery_time,0.0
results_pid_with_disturbances,90,recovery_time,0.0
results_pid_with_disturbances,91,recovery_time,7707.0
results_pid_with_disturbances,92,recovery_time,
results_pid_with_disturbances,93,recovery_time,3009.6666666666665
results_pid_with_disturbances,94,recovery_time,0.0
results_pid_with_disturbances,95,recovery_time,0.0
results_pid_with_disturbances,96,recovery_time,7510.0
results_pid_with_disturbances,97,recovery_time,3952.0
results_pid_with_disturbances,98,recovery_time,0.0
results_pid_with_disturbances,99,recovery_time,1447.0
results_pid_with_disturbances,0,number_of_oscillations,0.0
results_pid_with_disturbances,1,number_of_oscillations,0.0
results_pid_with_disturbances,2,number_of_oscillations,0.0
results_pid_with_disturbances,3,number_of_oscillations,0.0
results_pid_with_disturbances,4,number_of_oscillations,0.0
results_pid_with_disturbances,5,number_of_oscillations,0.0
results_pid_with_disturbances,6,number_of_oscillations,0.0
results_pid_with_disturbances,7,number_of_oscillations,0.0
results_pid_with_disturbances,8,number_of_oscillations,2.0
results_pid_with_disturbances,9,number_of_oscillations,0.0
results_pid_with_disturbances,10,number_of_oscillations,0.0
results_pid_with_disturbances,11,number_of_oscillations,0.0
results_pid_with_disturbances,12,number_of_oscillations,0.0
results_pid_with_disturbances,13,number_of_oscillations,0.0
results_pid_with_disturbances,14,number_of_oscillations,0.0
results_pid_with_disturbances,15,number_of_oscillations,0.0
results_pid_with_disturbances,16,number_of_oscillations,0.0
results_pid_with_disturbances,17,number_of_oscillations,0.0
results_pid_with_disturbances,18,number_of_oscillations,0.0
results_pid_with_disturbances,19,number_of_oscillations,1.0
results_pid_with_disturbances,20,number_of_oscillations,1.0
results_pid_with_disturbances,21,number_of_oscillations,0.0
results_pid_with_disturbances,22,number_of_oscillations,0.0
results_pid_with_disturbances,23,number_of_oscillations,0.0
results_pid_with_disturbances,24,number_of_oscillations,0.0
results_pid_with_disturbances,25,number_of_oscillations,0.0
results_pid_with_disturbances,26,number_of_oscillations,0.0
results_pid_with_disturbances,27,number_of_oscillations,0.0
results_pid_with_disturbances,28,number_of_oscillations,0.0
results_pid_with_disturbances,29,number_of_oscillations,0.0
results_pid_with_disturbances,30,number_of_oscillations,0.0
results_pid_with_disturbances,31,number_of_oscillations,0.0
results_pid_with_disturbances,32,number_of_oscillations,0.0
results_pid_with_disturbances,33,number_of_oscillations,0.0
results_pid_with_disturbances,34,number_of_oscillations,0.0
results_pid_with_disturbances,35,number_of_oscillations,0.0
results_pid_with_disturbances,36,number_of_oscillations,0.0
results_pid_with_disturbances,37,number_of_oscillations,0.0
results_pid_with_disturbances,38,number_of_oscillations,0.0
results_pid_with_disturbances,39,number_of_oscillations,1.0
results_pid_with_disturbances,40,number_of_oscillations,0.0
results_pid_with_disturbances,41,number_of_oscillations,0.0
results_pid_with_disturbances,42,number_of_oscillations,1.0
results_pid_with_disturbances,43,number_of_oscillations,0.0
results_pid_with_disturbances,44,number_of_oscillations,0.0
results_pid_with_disturbances,45,number_of_oscillations,0.0
results_pid_with_disturbances,46,number_of_oscillations,0.0
results_pid_with_disturbances,47,number_of_oscillations,0.0
results_pid_with_disturbances,48,number_of_oscillations,0.0
results_pid_with_disturbances,49,number_of_oscillations,2.0
results_pid_with_disturbances,50,number_of_oscillations,0.0
results_pid_with_disturbances,51,number_of_oscillations,0.0
results_pid_with_disturbances,52,number_of_oscillations,0.0
results_pid_with_disturbances,53,number_of_oscillations,2.0
results_pid_with_disturbances,54,number_of_oscillations,0.0
results_pid_with_disturbances,55,number_of_oscillations,0.0
results_pid_with_disturbances,56,number_of_oscillations,0.0
results_pid_with_disturbances,57,number_of_oscillations,0.0
results_pid_with_disturbances,58,number_of_oscillations,0.0
results_pid_with_disturbances,59,number_of_oscillations,0.0
results_pid_with_disturbances,60,number_of_oscillations,0.0
results_pid_with_disturbances,61,number_of_oscillations,0.0
results_pid_with_disturbances,62,number_of_oscillations,1.0
results_pid_with_disturbances,63,number_of_oscillations,0.0
results_pid_with_disturbances,64,number_of_oscillations,0.0
results_pid_with_disturbances,65,number_of_oscillations,0.0
results_pid_with_disturbances,66,number_of_oscillations,2.0
results_pid_with_disturbances,67,number_of_oscillations,0.0
results_pid_with_disturbances,68,number_of_oscillations,0.0
results_pid_with_disturbances,69,number_of_oscillations,2.0
results_pid_with_disturbances,70,number_of_oscillations,0.0
results_pid_with_disturbances,71,number_of_oscillations,0.0
results_pid_with_disturbances,72,number_of_oscillations,0.0
results_pid_with_disturbances,73,number_of_oscillations,1.0
results_pid_with_disturbances,74,number_of_oscillations,0.0
results_pid_with_disturbances,75,number_of_oscillations,0.0
results_pid_with_disturbances,76,number_of_oscillations,0.0
results_pid_with_disturbances,77,number_of_oscillations,2.0
results_pid_with_disturbances,78,number_of_oscillations,1.0
results_pid_with_disturbances,79,number_of_oscillations,0.0
results_pid_with_disturbances,80,number_of_oscillations,1.0
results_pid_with_disturbances,81,number_of_oscillations,0.0
results_pid_with_disturbances,82,number_of_oscillations,0.0
results_pid_with_disturbances,83,number_of_oscillations,0.0
results_pid_with_disturbances,84,number_of_oscillations,0.0
results_pid_with_disturbances,85,number_of_oscillations,1.0
results_pid_with_disturbances,86,number_of_oscillations,0.0
results_pid_with_disturbances,87,number_of_oscillations,0.0
results_pid_with_disturbances,88,number_of_oscillations,0.0
results_pid_with_disturbances,89,number_of_oscillations,4.0
results_pid_with_disturbances,90,number_of_oscillations,0.0
results_pid_with_disturbances,91,number_of_oscillations,1.0
results_pid_with_disturbances,92,number_of_oscillations,0.0
results_pid_with_disturbances,93,number_of_oscillations,2.0
results_pid_with_disturbances,94,number_of_oscillations,0.0
results_pid_with_disturbances,95,number_of_oscillations,0.0
results_pid_with_disturbances,96,number_of_oscillations,0.0
results_pid_with_disturbances,97,number_of_oscillations,0.0
results_pid_with_disturbances,98,number_of_oscillations,0.0
results_pid_with_disturbances,99,number_of_oscillations,0.0
