controller,run,metric,value
results_fuzzy_with_disturbances,63,settling_time,14400.0
results_fuzzy_with_disturbances,64,settling_time,1747.0
results_fuzzy_with_disturbances,65,settling_time,1775.0
results_fuzzy_with_disturbances,66,settling_time,1733.0
results_fuzzy_with_disturbances,67,settling_time,1833.0
results_fuzzy_with_disturbances,68,settling_time,1845.0
results_fuzzy_with_disturbances,69,settling_time,14400.0
results_fuzzy_with_disturbances,70,settling_time,12522.0
results_fuzzy_with_disturbances,71,settling_time,1835.0
results_fuzzy_with_disturbances,72,settling_time,13126.0
results_fuzzy_with_disturbances,73,settling_time,1831.0
results_fuzzy_with_disturbances,74,settling_time,2764.0
results_fuzzy_with_disturbances,75,settling_time,1973.0
results_fuzzy_with_disturbances,76,settling_time,1825.0
results_fuzzy_with_disturbances,77,settling_time,14400.0
results_fuzzy_with_disturbances,78,settling_time,1715.0
results_fuzzy_with_disturbances,79,settling_time,14400.0
results_fuzzy_with_disturbances,80,settling_time,1731.0
results_fuzzy_with_disturbances,81,settling_time,1853.0
results_fuzzy_with_disturbances,82,settling_time,1901.0
results_fuzzy_with_disturbances,83,settling_time,14400.0
results_fuzzy_with_disturbances,84,settling_time,1879.0
results_fuzzy_with_disturbances,85,settling_time,12868.0
results_fuzzy_with_disturbances,86,settling_time,14400.0
results_fuzzy_with_disturbances,87,settling_time,10123.0
results_fuzzy_with_disturbances,88,settling_time,1875.0
results_fuzzy_with_disturbances,89,settling_time,1739.0
results_fuzzy_with_disturbances,90,settling_time,1791.0
results_fuzzy_with_disturbances,91,settling_time,11141.0
results_fuzzy_with_disturbances,92,settling_time,1809.0
results_fuzzy_with_disturbances,93,settling_time,14400.0
results_fuzzy_with_disturbances,94,settling_time,14400.0
results_fuzzy_with_disturbances,95,settling_time,14400.0
results_fuzzy_with_disturbances,96,settling_time,1975.0
results_fuzzy_with_disturbances,97,settling_time,1935.0
results_fuzzy_with_disturbances,98,settling_time,1819.0
results_fuzzy_with_disturbances,99,settling_time,1823.0
results_fuzzy_with_disturbances,0,comfort_time,12602.0
results_fuzzy_with_disturbances,1,comfort_time,12606.0
results_fuzzy_with_disturbances,2,comfort_time,12524.0
results_fuzzy_with_disturbances,3,comfort_time,9317.0
results_fuzzy_with_disturbances,4,comfort_time,12522.0
results_fuzzy_with_disturbances,5,comfort_time,2736.0
results_fuzzy_with_disturbances,6,comfort_time,12465.0
results_fuzzy_with_disturbances,7,comfort_time,2265.0
results_fuzzy_with_disturbances,8,comfort_time,5936.0
results_fuzzy_with_disturbances,9,comfort_time,663.0
results_fuzzy_with_disturbances,10,comfort_time,12506.0
results_fuzzy_with_disturbances,11,comfort_time,11655.0
results_fuzzy_with_disturbances,12,comfort_time,12386.0
results_fuzzy_with_disturbances,13,comfort_time,12518.0
results_fuzzy_with_disturbances,14,comfort_time,3261.0
results_fuzzy_with_disturbances,15,comfort_time,12566.0
results_fuzzy_with_disturbances,16,comfort_time,12638.0
results_fuzzy_with_disturbances,17,comfort_time,12548.0
results_fuzzy_with_disturbances,18,comfort_time,9844.0
results_fuzzy_with_disturbances,19,comfort_time,10920.0
results_fuzzy_with_disturbances,20,comfort_time,11124.0
results_fuzzy_with_disturbances,21,comfort_time,12514.0
results_fuzzy_with_disturbances,22,comfort_time,5994.0
results_fuzzy_with_disturbances,23,comfort_time,12424.0
results_fuzzy_with_disturbances,24,comfort_time,12568.0
results_fuzzy_with_disturbances,25,comfort_time,12614.0
results_fuzzy_with_disturbances,26,comfort_time,12380.0
results_fuzzy_with_disturbances,27,comfort_time,12558.0
results_fuzzy_with_disturbances,28,comfort_time,12506.0
results_fuzzy_with_disturbances,29,comfort_time,12486.0
results_fuzzy_with_disturbances,30,comfort_time,12682.0
results_fuzzy_with_disturbances,31,comfort_time,12520.0
results_fuzzy_with_disturbances,32,comfort_time,8435.0
results_fuzzy_with_disturbances,33,comfort_time,12480.0
results_fuzzy_with_disturbances,34,comfort_time,12364.0
results_fuzzy_with_disturbances,35,comfort_time,12564.0
results_fuzzy_with_disturbances,36,comfort_time,12442.0
results_fuzzy_with_disturbances,37,comfort_time,12514.0
results_fuzzy_with_disturbances,38,comfort_time,12598.0
results_fuzzy_with_disturbances,39,comfort_time,12197.0
results_fuzzy_with_disturbances,40,comfort_time,12550.0
results_fuzzy_with_disturbances,41,comfort_time,11672.0
results_fuzzy_with_disturbances,42,comfort_time,8923.0
results_fuzzy_with_disturbances,43,comfort_time,11508.0
results_fuzzy_with_disturbances,44,comfort_time,9214.0
results_fuzzy_with_disturbances,45,comfort_time,9043.0
results_fuzzy_with_disturbances,46,comfort_time,12590.0
results_fuzzy_with_disturbances,47,comfort_time,12548.0
results_fuzzy_with_disturbances,48,comfort_time,12544.0
results_fuzzy_with_disturbances,49,comfort_time,12634.0
results_fuzzy_with_disturbances,50,comfort_time,12504.0
results_fuzzy_with_disturbances,51,comfort_time,12415.0
results_fuzzy_with_disturbances,52,comfort_time,12506.0
results_fuzzy_with_disturbances,53,comfort_time,12638.0
results_fuzzy_with_disturbances,54,comfort_time,12586.0
results_fuzzy_with_disturbances,55,comfort_time,12526.0
results_fuzzy_with_disturbances,56,comfort_time,7433.0
results_fuzzy_with_disturbances,57,comfort_time,12636.0
results_fuzzy_with_disturbances,58,comfort_time,5968.0
results_fuzzy_with_disturbances,59,comfort_time,12200.0
results_fuzzy_with_disturbances,60,comfort_time,11326.0
results_fuzzy_with_disturbances,61,comfort_time,12156.0
results_fuzzy_with_disturbances,62,comfort_time,12582.0
results_fuzzy_with_disturbances,63,comfort_time,3978.0
results_fuzzy_with_disturbances,64,comfort_time,12654.0
results_fuzzy_with_disturbances,65,comfort_time,12626.0
results_fuzzy_with_disturbances,66,comfort_time,12668.0
results_fuzzy_with_disturbances,67,comfort_time,12568.0
results_fuzzy_with_disturbances,68,comfort_time,12556.0
results_fuzzy_with_disturbances,69,comfort_time,11011.0
results_fuzzy_with_disturbances,70,comfort_time,6389.0
results_fuzzy_with_disturbances,71,comfort_time,12566.0
results_fuzzy_with_disturbances,72,comfort_time,5174.0
results_fuzzy_with_disturbances,73,comfort_time,12570.0
results_fuzzy_with_disturbances,74,comfort_time,11637.0
results_fuzzy_with_disturbances,75,comfort_time,12428.0
results_fuzzy_with_disturbances,76,comfort_time,12576.0
results_fuzzy_with_disturbances,77,comfort_time,8032.0
results_fuzzy_with_disturbances,78,comfort_time,12686.0
results_fuzzy_with_disturbances,79,comfort_time,1846.0
results_fuzzy_with_disturbances,80,comfort_time,12670.0
results_fuzzy_with_disturbances,81,comfort_time,12548.0
results_fuzzy_with_disturbances,82,comfort_time,12500.0
results_fuzzy_with_disturbances,83,comfort_time,5961.0
results_fuzzy_with_disturbances,84,comfort_time,12522.0
results_fuzzy_with_disturbances,85,comfort_time,4264.0
results_fuzzy_with_disturbances,86,comfort_time,0.0
results_fuzzy_with_disturbances,87,comfort_time,11783.0
results_fuzzy_with_disturbances,88,comfort_time,12526.0
results_fuzzy_with_disturbances,89,comfort_time,12662.0
results_fuzzy_with_disturbances,90,comfort_time,12610.0
results_fuzzy_with_disturbances,91,comfort_time,5764.0
results_fuzzy_with_disturbances,92,comfort_time,12592.0
results_fuzzy_with_disturbances,93,comfort_time,4076.0
results_fuzzy_with_disturbances,94,comfort_time,9440.0
results_fuzzy_with_disturbances,95,comfort_time,10534.0
results_fuzzy_with_disturbances,96,comfort_time,12426.0
results_fuzzy_with_disturbances,97,comfort_time,12466.0
results_fuzzy_with_disturbances,98,comfort_time,12582.0
results_fuzzy_with_disturbances,99,comfort_time,12578.0
results_fuzzy_with_disturbances,0,energy_consumed,1.0488190394190817
results_fuzzy_with_disturbances,1,energy_consumed,0.9647274651504171
results_fuzzy_with_disturbances,2,energy_consumed,1.2834140386772341
results_fuzzy_with_disturbances,3,energy_consumed,2.1070669850372377
results_fuzzy_with_disturbances,4,energy_consumed,1.0983407704846564
results_fuzzy_with_disturbances,5,energy_consumed,5.61808731369056
results_fuzzy_with_disturbances,6,energy_consumed,1.494947589507042
results_fuzzy_with_disturbances,7,energy_consumed,3.4748120954952864
results_fuzzy_with_disturbances,8,energy_consumed,1.8524301015768618
results_fuzzy_with_disturbances,9,energy_consumed,5.24437086115018
results_fuzzy_with_disturbances,10,energy_consumed,1.1171938965759844
results_fuzzy_with_disturbances,11,energy_consumed,1.294067222788606
results_fuzzy_with_disturbances,12,energy_consumed,1.184623066196363
results_fuzzy_with_disturbances,13,energy_consumed,5.591979055647605
results_fuzzy_with_disturbances,14,energy_consumed,3.0234305735014693
results_fuzzy_with_disturbances,15,energy_consumed,1.1517782581947673
results_fuzzy_with_disturbances,16,energy_consumed,1.8438955070929492
results_fuzzy_with_disturbances,17,energy_consumed,1.224497495392893
results_fuzzy_with_disturbances,18,energy_consumed,1.5553419760420464
results_fuzzy_with_disturbances,19,energy_consumed,1.309967230599531
results_fuzzy_with_disturbances,20,energy_consumed,1.7812394983893947
results_fuzzy_with_disturbances,21,energy_consumed,1.2968150435059995
results_fuzzy_with_disturbances,22,energy_consumed,2.305800487173034
results_fuzzy_with_disturbances,23,energy_consumed,1.2710713149016653
results_fuzzy_with_disturbances,24,energy_consumed,1.0694342751569317
results_fuzzy_with_disturbances,25,energy_consumed,0.9211204929665857
results_fuzzy_with_disturbances,26,energy_consumed,1.4726050711726983
results_fuzzy_with_disturbances,27,energy_consumed,1.3449914296199903
results_fuzzy_with_disturbances,28,energy_consumed,1.1298031958167143
results_fuzzy_with_disturbances,29,energy_consumed,1.1853843677555194
results_fuzzy_with_disturbances,30,energy_consumed,0.9047124115382704
results_fuzzy_with_disturbances,31,energy_consumed,1.4196115616514011
results_fuzzy_with_disturbances,32,energy_consumed,1.9652238793406223
results_fuzzy_with_disturbances,33,energy_consumed,1.5198742612020335
results_fuzzy_with_disturbances,34,energy_consumed,1.4358347177759534
results_fuzzy_with_disturbances,35,energy_consumed,1.0105598897376316
results_fuzzy_with_disturbances,36,energy_consumed,5.025302200354309
results_fuzzy_with_disturbances,37,energy_consumed,1.2341586187568865
results_fuzzy_with_disturbances,38,energy_consumed,0.9572485696967157
results_fuzzy_with_disturbances,39,energy_consumed,1.9207437532447669
results_fuzzy_with_disturbances,40,energy_consumed,1.1708857091936815
results_fuzzy_with_disturbances,41,energy_consumed,6.226206484977563
results_fuzzy_with_disturbances,42,energy_consumed,3.611680344359253
results_fuzzy_with_disturbances,43,energy_consumed,1.2643264035626252
results_fuzzy_with_disturbances,44,energy_consumed,1.665301622605884
results_fuzzy_with_disturbances,45,energy_consumed,2.614141369764125
results_fuzzy_with_disturbances,46,energy_consumed,1.0218706887930655
results_fuzzy_with_disturbances,47,energy_consumed,1.2877086198630556
results_fuzzy_with_disturbances,48,energy_consumed,1.151817879287108
results_fuzzy_with_disturbances,49,energy_consumed,0.9527003069585435
results_fuzzy_with_disturbances,50,energy_consumed,1.1543292934326286
results_fuzzy_with_disturbances,51,energy_consumed,1.0934039311261459
results_fuzzy_with_disturbances,52,energy_consumed,1.0996354172972538
results_fuzzy_with_disturbances,53,energy_consumed,0.9196067856946339
results_fuzzy_with_disturbances,54,energy_consumed,1.1170023894240277
results_fuzzy_with_disturbances,55,energy_consumed,1.0835115842215877
results_fuzzy_with_disturbances,56,energy_consumed,2.4135304180878934
results_fuzzy_with_disturbances,57,energy_consumed,3.6811666993208947
results_fuzzy_with_disturbances,58,energy_consumed,1.6956494991466986
results_fuzzy_with_disturbances,59,energy_consumed,1.617411951613201
results_fuzzy_with_disturbances,60,energy_consumed,1.363510711869491
results_fuzzy_with_disturbances,61,energy_consumed,1.1570529678179746
results_fuzzy_with_disturbances,62,energy_consumed,0.9471078107574744
results_fuzzy_with_disturbances,63,energy_consumed,3.068553428504082
results_fuzzy_with_disturbances,64,energy_consumed,0.9571363156343619
results_fuzzy_with_disturbances,65,energy_consumed,1.0274420211708295
results_fuzzy_with_disturbances,66,energy_consumed,1.2934128473688655
results_fuzzy_with_disturbances,67,energy_consumed,1.2977155347198954
results_fuzzy_with_disturbances,68,energy_consumed,1.2913969244443335
results_fuzzy_with_disturbances,69,energy_consumed,1.7565734295400846
results_fuzzy_with_disturbances,70,energy_consumed,3.5262922252839908
results_fuzzy_with_disturbances,71,energy_consumed,1.2477362155138025
results_fuzzy_with_disturbances,72,energy_consumed,2.138235260373188
results_fuzzy_with_disturbances,73,energy_consumed,2.5542603338788417
results_fuzzy_with_disturbances,74,energy_consumed,5.920896616295727
results_fuzzy_with_disturbances,75,energy_consumed,1.4535856202761714
results_fuzzy_with_disturbances,76,energy_consumed,1.0948527331498608
results_fuzzy_with_disturbances,77,energy_consumed,2.5609249961214355
results_fuzzy_with_disturbances,78,energy_consumed,0.8879304646393981
results_fuzzy_with_disturbances,79,energy_consumed,2.839500355501704
results_fuzzy_with_disturbances,80,energy_consumed,1.5632149220924405
results_fuzzy_with_disturbances,81,energy_consumed,1.0456478422997222
results_fuzzy_with_disturbances,82,energy_consumed,1.2768006234193194
results_fuzzy_with_disturbances,83,energy_consumed,1.4348796749424153
results_fuzzy_with_disturbances,84,energy_consumed,1.4113799972305607
results_fuzzy_with_disturbances,85,energy_consumed,2.2541858113836715
results_fuzzy_with_disturbances,86,energy_consumed,4.608890967216503
results_fuzzy_with_disturbances,87,energy_consumed,2.4228227353471836
results_fuzzy_with_disturbances,88,energy_consumed,1.0782886919336625
results_fuzzy_with_disturbances,89,energy_consumed,0.8719356658292579
results_fuzzy_with_disturbances,90,energy_consumed,1.086568051122001
results_fuzzy_with_disturbances,91,energy_consumed,2.5086378391722612
results_fuzzy_with_disturbances,92,energy_consumed,0.9734927316454803
results_fuzzy_with_disturbances,93,energy_consumed,1.921838601791975
results_fuzzy_with_disturbances,94,energy_consumed,1.4387249044631896
results_fuzzy_with_disturbances,95,energy_consumed,1.0878325411948504
results_fuzzy_with_disturbances,96,energy_consumed,1.6070346309478796
results_fuzzy_with_disturbances,97,energy_consumed,1.0792723692239308
results_fuzzy_with_disturbances,98,energy_consumed,1.1803371531387603
results_fuzzy_with_disturbances,99,energy_consumed,1.0562144023369882
results_fuzzy_with_disturbances,0,variance_after_settling,0.006877266798717676
results_fuzzy_with_disturbances,1,variance_after_settling,0.00687447791940833
results_fuzzy_with_disturbances,2,variance_after_settling,0.007105829557383256
results_fuzzy_with_disturbances,3,variance_after_settling,0.008238834987393714
results_fuzzy_with_disturbances,4,variance_after_settling,0.007632420465332689
results_fuzzy_with_disturbances,5,variance_after_settling,0.016903545284309384
results_fuzzy_with_disturbances,6,variance_after_settling,0.007460604458461045
results_fuzzy_with_disturbances,7,variance_after_settling,
results_fuzzy_with_disturbances,8,variance_after_settling,
results_fuzzy_with_disturbances,9,variance_after_settling,0.0031721720789124204
results_fuzzy_with_disturbances,10,variance_after_settling,0.007186581865503269
results_fuzzy_with_disturbances,11,variance_after_settling,0.021577977527485418
results_fuzzy_with_disturbances,12,variance_after_settling,0.008123640357639444
results_fuzzy_with_disturbances,13,variance_after_settling,0.01277355867477471
results_fuzzy_with_disturbances,14,variance_after_settling,
results_fuzzy_with_disturbances,15,variance_after_settling,0.00699531810132789
results_fuzzy_with_disturbances,16,variance_after_settling,0.01284822045854534
results_fuzzy_with_disturbances,17,variance_after_settling,0.0076513069486966265
results_fuzzy_with_disturbances,18,variance_after_settling,0.021866950170172268
results_fuzzy_with_disturbances,19,variance_after_settling,0.01063765185236548
results_fuzzy_with_disturbances,20,variance_after_settling,0.011925985518940403
results_fuzzy_with_disturbances,21,variance_after_settling,0.007114453397759598
results_fuzzy_with_disturbances,22,variance_after_settling,0.024647682291435834
results_fuzzy_with_disturbances,23,variance_after_settling,0.007887694098665972
results_fuzzy_with_disturbances,24,variance_after_settling,0.006982655680265257
results_fuzzy_with_disturbances,25,variance_after_settling,0.006936523092565463
results_fuzzy_with_disturbances,26,variance_after_settling,0.008208327552582405
results_fuzzy_with_disturbances,27,variance_after_settling,0.007059232638812845
results_fuzzy_with_disturbances,28,variance_after_settling,0.007178323676513877
results_fuzzy_with_disturbances,29,variance_after_settling,0.007269214247377295
results_fuzzy_with_disturbances,30,variance_after_settling,0.006677550589437312
results_fuzzy_with_disturbances,31,variance_after_settling,0.007132725281525082
results_fuzzy_with_disturbances,32,variance_after_settling,
results_fuzzy_with_disturbances,33,variance_after_settling,0.00726713388795785
results_fuzzy_with_disturbances,34,variance_after_settling,0.008282217987990835
results_fuzzy_with_disturbances,35,variance_after_settling,0.007004859623789267
results_fuzzy_with_disturbances,36,variance_after_settling,0.00249476566829344
results_fuzzy_with_disturbances,37,variance_after_settling,0.0071722422739097765
results_fuzzy_with_disturbances,38,variance_after_settling,0.006912514123785897
results_fuzzy_with_disturbances,39,variance_after_settling,0.010634171620127862
results_fuzzy_with_disturbances,40,variance_after_settling,0.007079570766419122
results_fuzzy_with_disturbances,41,variance_after_settling,0.0051248246795912306
results_fuzzy_with_disturbances,42,variance_after_settling,0.0175643741825727
results_fuzzy_with_disturbances,43,variance_after_settling,0.00782877193567588
results_fuzzy_with_disturbances,44,variance_after_settling,
results_fuzzy_with_disturbances,45,variance_after_settling,0.02114898706466793
results_fuzzy_with_disturbances,46,variance_after_settling,0.006909339833476199
results_fuzzy_with_disturbances,47,variance_after_settling,0.007091072461858473
results_fuzzy_with_disturbances,48,variance_after_settling,0.007120327305911474
results_fuzzy_with_disturbances,49,variance_after_settling,0.006860973451019857
results_fuzzy_with_disturbances,50,variance_after_settling,0.007215402540887389
results_fuzzy_with_disturbances,51,variance_after_settling,
results_fuzzy_with_disturbances,52,variance_after_settling,0.007180363179360472
results_fuzzy_with_disturbances,53,variance_after_settling,0.006850845052723654
results_fuzzy_with_disturbances,54,variance_after_settling,0.00693262424803252
results_fuzzy_with_disturbances,55,variance_after_settling,0.007118050410388862
results_fuzzy_with_disturbances,56,variance_after_settling,0.026300800202768773
results_fuzzy_with_disturbances,57,variance_after_settling,0.0021670080893799893
results_fuzzy_with_disturbances,58,variance_after_settling,
results_fuzzy_with_disturbances,59,variance_after_settling,0.008639476414413351
results_fuzzy_with_disturbances,60,variance_after_settling,0.02798936918931171
results_fuzzy_with_disturbances,61,variance_after_settling,0.01877904548631137
results_fuzzy_with_disturbances,62,variance_after_settling,0.007639978470160276
results_fuzzy_with_disturbances,63,variance_after_settling,
results_fuzzy_with_disturbances,64,variance_after_settling,0.0067851375310788884
results_fuzzy_with_disturbances,65,variance_after_settling,0.006924661157432848
results_fuzzy_with_disturbances,66,variance_after_settling,0.011190253815773118
results_fuzzy_with_disturbances,67,variance_after_settling,0.007024903969892388
results_fuzzy_with_disturbances,68,variance_after_settling,0.00775146604621089
results_fuzzy_with_disturbances,69,variance_after_settling,
results_fuzzy_with_disturbances,70,variance_after_settling,0.015224177315302404
results_fuzzy_with_disturbances,71,variance_after_settling,0.0070333971024042945
results_fuzzy_with_disturbances,72,variance_after_settling,0.03706557435171692
results_fuzzy_with_disturbances,73,variance_after_settling,0.013220003268509181
results_fuzzy_with_disturbances,74,variance_after_settling,0.004176016357542219
results_fuzzy_with_disturbances,75,variance_after_settling,0.008573064551438357
results_fuzzy_with_disturbances,76,variance_after_settling,0.007003947343789818
results_fuzzy_with_disturbances,77,variance_after_settling,
results_fuzzy_with_disturbances,78,variance_after_settling,0.0066876658206986555
results_fuzzy_with_disturbances,79,variance_after_settling,
results_fuzzy_with_disturbances,80,variance_after_settling,0.012026897088372346
results_fuzzy_with_disturbances,81,variance_after_settling,0.007104616533240699
results_fuzzy_with_disturbances,82,variance_after_settling,0.007215126265491024
results_fuzzy_with_disturbances,83,variance_after_settling,
results_fuzzy_with_disturbances,84,variance_after_settling,0.007138736329307791
results_fuzzy_with_disturbances,85,variance_after_settling,0.03612626584986221
results_fuzzy_with_disturbances,86,variance_after_settling,
results_fuzzy_with_disturbances,87,variance_after_settling,0.006021899984977199
results_fuzzy_with_disturbances,88,variance_after_settling,0.007115819916847406
results_fuzzy_with_disturbances,89,variance_after_settling,0.00678991921401169
results_fuzzy_with_disturbances,90,variance_after_settling,0.006884225894444608
results_fuzzy_with_disturbances,91,variance_after_settling,0.022977837360298
results_fuzzy_with_disturbances,92,variance_after_settling,0.006888700416657426
results_fuzzy_with_disturbances,93,variance_after_settling,
results_fuzzy_with_disturbances,94,variance_after_settling,
results_fuzzy_with_disturbances,95,variance_after_settling,
results_fuzzy_with_disturbances,96,variance_after_settling,0.00890437767036596
results_fuzzy_with_disturbances,97,variance_after_settling,0.007950240324005958
results_fuzzy_with_disturbances,98,variance_after_settling,0.006953138106234573
results_fuzzy_with_disturbances,99,variance_after_settling,0.006937326996034218
results_fuzzy_with_disturbances,0,recovery_time,0.0
results_fuzzy_with_disturbances,1,recovery_time,0.0
results_fuzzy_with_disturbances,2,recovery_time,0.0
results_fuzzy_with_disturbances,3,recovery_time,0.0
results_fuzzy_with_disturbances,4,recovery_time,96.0
results_fuzzy_with_disturbances,5,recovery_time,11762.0
results_fuzzy_with_disturbances,6,recovery_time,0.0
results_fuzzy_with_disturbances,7,recovery_time,2743.0
results_fuzzy_with_disturbances,8,recovery_time,486.0
results_fuzzy_with_disturbances,9,recovery_time,13240.0
results_fuzzy_with_disturbances,10,recovery_time,
results_fuzzy_with_disturbances,11,recovery_time,505.5
results_fuzzy_with_disturbances,12,recovery_time,1675.0
results_fuzzy_with_disturbances,13,recovery_time,874.0
results_fuzzy_with_disturbances,14,recovery_time,0.0
results_fuzzy_with_disturbances,15,recovery_time,0.0
results_fuzzy_with_disturbances,16,recovery_time,0.0
results_fuzzy_with_disturbances,17,recovery_time,983.0
results_fuzzy_with_disturbances,18,recovery_time,0.0
results_fuzzy_with_disturbances,19,recovery_time,0.0
results_fuzzy_with_disturbances,20,recovery_time,537.0
results_fuzzy_with_disturbances,21,recovery_time,0.0
results_fuzzy_with_disturbances,22,recovery_time,1640.5
results_fuzzy_with_disturbances,23,recovery_time,1790.0
results_fuzzy_with_disturbances,24,recovery_time,0.0
results_fuzzy_with_disturbances,25,recovery_time,
results_fuzzy_with_disturbances,26,recovery_time,1582.0
results_fuzzy_with_disturbances,27,recovery_time,0.0
results_fuzzy_with_disturbances,28,recovery_time,
results_fuzzy_with_disturbances,29,recovery_time,0.0
results_fuzzy_with_disturbances,30,recovery_time,0.0
results_fuzzy_with_disturbances,31,recovery_time,0.0
results_fuzzy_with_disturbances,32,recovery_time,0.0
results_fuzzy_with_disturbances,33,recovery_time,0.0
results_fuzzy_with_disturbances,34,recovery_time,1610.0
results_fuzzy_with_disturbances,35,recovery_time,
results_fuzzy_with_disturbances,36,recovery_time,1684.0
results_fuzzy_with_disturbances,37,recovery_time,0.0
results_fuzzy_with_disturbances,38,recovery_time,
results_fuzzy_with_disturbances,39,recovery_time,2301.0
results_fuzzy_with_disturbances,40,recovery_time,0.0
results_fuzzy_with_disturbances,41,recovery_time,2407.0
results_fuzzy_with_disturbances,42,recovery_time,2631.0
results_fuzzy_with_disturbances,43,recovery_time,2295.0
results_fuzzy_with_disturbances,44,recovery_time,0.0
results_fuzzy_with_disturbances,45,recovery_time,0.0
results_fuzzy_with_disturbances,46,recovery_time,867.5
results_fuzzy_with_disturbances,47,recovery_time,0.0
results_fuzzy_with_disturbances,48,recovery_time,0.0
results_fuzzy_with_disturbances,49,recovery_time,0.0
results_fuzzy_with_disturbances,50,recovery_time,
results_fuzzy_with_disturbances,51,recovery_time,0.0
results_fuzzy_with_disturbances,52,recovery_time,
results_fuzzy_with_disturbances,53,recovery_time,0.0
results_fuzzy_with_disturbances,54,recovery_time,0.0
results_fuzzy_with_disturbances,55,recovery_time,
results_fuzzy_with_disturbances,56,recovery_time,0.0
results_fuzzy_with_disturbances,57,recovery_time,0.0
results_fuzzy_with_disturbances,58,recovery_time,328.5
results_fuzzy_with_disturbances,59,recovery_time,2419.0
results_fuzzy_with_disturbances,60,recovery_time,0.0
results_fuzzy_with_disturbances,61,recovery_time,0.0
results_fuzzy_with_disturbances,62,recovery_time,331.0
results_fuzzy_with_disturbances,63,recovery_time,0.0
results_fuzzy_with_disturbances,64,recovery_time,0.0
results_fuzzy_with_disturbances,65,recovery_time,0.0
results_fuzzy_with_disturbances,66,recovery_time,0.0
results_fuzzy_with_disturbances,67,recovery_time,0.0
results_fuzzy_with_disturbances,68,recovery_time,615.0
results_fuzzy_with_disturbances,69,recovery_time,853.6666666666666
results_fuzzy_with_disturbances,70,recovery_time,0.0
results_fuzzy_with_disturbances,71,recovery_time,0.0
results_fuzzy_with_disturbances,72,recovery_time,1257.75
results_fuzzy_with_disturbances,73,recovery_time,0.0
results_fuzzy_with_disturbances,74,recovery_time,2774.0
results_fuzzy_with_disturbances,75,recovery_time,739.0
results_fuzzy_with_disturbances,76,recovery_time,0.0
results_fuzzy_with_disturbances,77,recovery_time,1418.0
results_fuzzy_with_disturbances,78,recovery_time,0.0
results_fuzzy_with_disturbances,79,recovery_time,1409.5
results_fuzzy_with_disturbances,80,recovery_time,0.0
results_fuzzy_with_disturbances,81,recovery_time,
results_fuzzy_with_disturbances,82,recovery_time,0.0
results_fuzzy_with_disturbances,83,recovery_time,0.0
results_fuzzy_with_disturbances,84,recovery_time,0.0
results_fuzzy_with_disturbances,85,recovery_time,1789.6666666666667
results_fuzzy_with_disturbances,86,recovery_time,12682.0
results_fuzzy_with_disturbances,87,recovery_time,0.0
results_fuzzy_with_disturbances,88,recovery_time,0.0
results_fuzzy_with_disturbances,89,recovery_time,0.0
results_fuzzy_with_disturbances,90,recovery_time,0.0
results_fuzzy_with_disturbances,91,recovery_time,0.0
results_fuzzy_with_disturbances,92,recovery_time,
results_fuzzy_with_disturbances,93,recovery_time,559.0
results_fuzzy_with_disturbances,94,recovery_time,0.0
results_fuzzy_with_disturbances,95,recovery_time,0.0
results_fuzzy_with_disturbances,96,recovery_time,281.0
results_fuzzy_with_disturbances,97,recovery_time,1226.0
results_fuzzy_with_disturbances,98,recovery_time,0.0
results_fuzzy_with_disturbances,99,recovery_time,0.0
results_fuzzy_with_disturbances,0,number_of_oscillations,1.0
results_fuzzy_with_disturbances,1,number_of_oscillations,1.0
results_fuzzy_with_disturbances,2,number_of_oscillations,1.0
results_fuzzy_with_disturbances,3,number_of_oscillations,2.0
results_fuzzy_with_disturbances,4,number_of_oscillations,1.0
results_fuzzy_with_disturbances,5,number_of_oscillations,0.0
results_fuzzy_with_disturbances,6,number_of_oscillations,1.0
results_fuzzy_with_disturbances,7,number_of_oscillations,2.0
results_fuzzy_with_disturbances,8,number_of_oscillations,4.0
results_fuzzy_with_disturbances,9,number_of_oscillations,0.0
results_fuzzy_with_disturbances,10,number_of_oscillations,1.0
results_fuzzy_with_disturbances,11,number_of_oscillations,3.0
results_fuzzy_with_disturbances,12,number_of_oscillations,1.0
results_fuzzy_with_disturbances,13,number_of_oscillations,1.0
results_fuzzy_with_disturbances,14,number_of_oscillations,2.0
results_fuzzy_with_disturbances,15,number_of_oscillations,1.0
results_fuzzy_with_disturbances,16,number_of_oscillations,2.0
results_fuzzy_with_disturbances,17,number_of_oscillations,1.0
results_fuzzy_with_disturbances,18,number_of_oscillations,3.0
results_fuzzy_with_disturbances,19,number_of_oscillations,3.0
results_fuzzy_with_disturbances,20,number_of_oscillations,3.0
results_fuzzy_with_disturbances,21,number_of_oscillations,1.0
results_fuzzy_with_disturbances,22,number_of_oscillations,3.0
results_fuzzy_with_disturbances,23,number_of_oscillations,1.0
results_fuzzy_with_disturbances,24,number_of_oscillations,1.0
results_fuzzy_with_disturbances,25,number_of_oscillations,1.0
results_fuzzy_with_disturbances,26,number_of_oscillations,1.0
results_fuzzy_with_disturbances,27,number_of_oscillations,1.0
results_fuzzy_with_disturbances,28,number_of_oscillations,1.0
results_fuzzy_with_disturbances,29,number_of_oscillations,1.0
results_fuzzy_with_disturbances,30,number_of_oscillations,1.0
