controller,run,metric,value
results_pid_with_noise,54,comfort_time,11874.0
results_pid_with_noise,55,comfort_time,11149.0
results_pid_with_noise,56,comfort_time,11801.0
results_pid_with_noise,57,comfort_time,11656.0
results_pid_with_noise,58,comfort_time,11028.0
results_pid_with_noise,59,comfort_time,11053.0
results_pid_with_noise,60,comfort_time,11542.0
results_pid_with_noise,61,comfort_time,11554.0
results_pid_with_noise,62,comfort_time,11782.0
results_pid_with_noise,63,comfort_time,11572.0
results_pid_with_noise,64,comfort_time,11813.0
results_pid_with_noise,65,comfort_time,11643.0
results_pid_with_noise,66,comfort_time,11738.0
results_pid_with_noise,67,comfort_time,11515.0
results_pid_with_noise,68,comfort_time,11368.0
results_pid_with_noise,69,comfort_time,11990.0
results_pid_with_noise,70,comfort_time,11820.0
results_pid_with_noise,71,comfort_time,11272.0
results_pid_with_noise,72,comfort_time,11259.0
results_pid_with_noise,73,comfort_time,11636.0
results_pid_with_noise,74,comfort_time,11218.0
results_pid_with_noise,75,comfort_time,11717.0
results_pid_with_noise,76,comfort_time,11511.0
results_pid_with_noise,77,comfort_time,11771.0
results_pid_with_noise,78,comfort_time,11966.0
results_pid_with_noise,79,comfort_time,11019.0
results_pid_with_noise,80,comfort_time,11999.0
results_pid_with_noise,81,comfort_time,11210.0
results_pid_with_noise,82,comfort_time,11039.0
results_pid_with_noise,83,comfort_time,11655.0
results_pid_with_noise,84,comfort_time,11127.0
results_pid_with_noise,85,comfort_time,11143.0
results_pid_with_noise,86,comfort_time,11059.0
results_pid_with_noise,87,comfort_time,11854.0
results_pid_with_noise,88,comfort_time,11140.0
results_pid_with_noise,89,comfort_time,11656.0
results_pid_with_noise,90,comfort_time,11623.0
results_pid_with_noise,91,comfort_time,11243.0
results_pid_with_noise,92,comfort_time,11367.0
results_pid_with_noise,93,comfort_time,11031.0
results_pid_with_noise,94,comfort_time,11445.0
results_pid_with_noise,95,comfort_time,11139.0
results_pid_with_noise,96,comfort_time,11434.0
results_pid_with_noise,97,comfort_time,11068.0
results_pid_with_noise,98,comfort_time,11313.0
results_pid_with_noise,99,comfort_time,11083.0
results_pid_with_noise,0,energy_consumed,0.5265451143563036
results_pid_with_noise,1,energy_consumed,0.47001670244164
results_pid_with_noise,2,energy_consumed,1.0402293285333928
results_pid_with_noise,3,energy_consumed,0.768614813252968
results_pid_with_noise,4,energy_consumed,1.0325243140810862
results_pid_with_noise,5,energy_consumed,0.5060177056968646
results_pid_with_noise,6,energy_consumed,1.12132085595458
results_pid_with_noise,7,energy_consumed,0.7371815188308184
results_pid_with_noise,8,energy_consumed,0.7224786425564839
results_pid_with_noise,9,energy_consumed,0.7891467035106702
results_pid_with_noise,10,energy_consumed,1.0644238015805925
results_pid_with_noise,11,energy_consumed,0.9686322712683242
results_pid_with_noise,12,energy_consumed,0.7761602233659811
results_pid_with_noise,13,energy_consumed,0.7113113306703578
results_pid_with_noise,14,energy_consumed,0.8137542807723812
results_pid_with_noise,15,energy_consumed,0.7055331473176091
results_pid_with_noise,16,energy_consumed,0.8224178502863074
results_pid_with_noise,17,energy_consumed,0.6602626541091717
results_pid_with_noise,18,energy_consumed,1.0059629658309153
results_pid_with_noise,19,energy_consumed,0.8595981303222336
results_pid_with_noise,20,energy_consumed,0.5737959463098247
results_pid_with_noise,21,energy_consumed,0.8367584184751097
results_pid_with_noise,22,energy_consumed,0.8185151545344116
results_pid_with_noise,23,energy_consumed,0.8213153820126261
results_pid_with_noise,24,energy_consumed,0.9624395605387474
results_pid_with_noise,25,energy_consumed,0.7715613219769527
results_pid_with_noise,26,energy_consumed,0.6948554733088396
results_pid_with_noise,27,energy_consumed,0.6206354233155662
results_pid_with_noise,28,energy_consumed,0.6915641530331057
results_pid_with_noise,29,energy_consumed,0.900204024388138
results_pid_with_noise,30,energy_consumed,0.6456023320955375
results_pid_with_noise,31,energy_consumed,1.0488455875082896
results_pid_with_noise,32,energy_consumed,0.6701459040496174
results_pid_with_noise,33,energy_consumed,0.554407008227096
results_pid_with_noise,34,energy_consumed,0.6603830849559842
results_pid_with_noise,35,energy_consumed,0.8299049461721589
results_pid_with_noise,36,energy_consumed,0.6253988474370377
results_pid_with_noise,37,energy_consumed,1.0532907680395929
results_pid_with_noise,38,energy_consumed,0.9173768846105933
results_pid_with_noise,39,energy_consumed,0.9292581523549678
results_pid_with_noise,40,energy_consumed,0.9671256230598713
results_pid_with_noise,41,energy_consumed,0.9047752025204482
results_pid_with_noise,42,energy_consumed,0.6423197139789701
results_pid_with_noise,43,energy_consumed,0.6763522519415213
results_pid_with_noise,44,energy_consumed,0.9634728039994769
results_pid_with_noise,45,energy_consumed,0.6467975164245364
results_pid_with_noise,46,energy_consumed,0.6225035966755004
results_pid_with_noise,47,energy_consumed,0.9973830148496565
results_pid_with_noise,48,energy_consumed,0.559269422415014
results_pid_with_noise,49,energy_consumed,0.5852955997206346
results_pid_with_noise,50,energy_consumed,0.7014380682646558
results_pid_with_noise,51,energy_consumed,0.6544929279988512
results_pid_with_noise,52,energy_consumed,1.0546574207267656
results_pid_with_noise,53,energy_consumed,0.7750335013285004
results_pid_with_noise,54,energy_consumed,0.5688171803148749
results_pid_with_noise,55,energy_consumed,1.033278473762328
results_pid_with_noise,56,energy_consumed,0.6234168974216964
results_pid_with_noise,57,energy_consumed,0.7469824136898482
results_pid_with_noise,58,energy_consumed,1.0892601976396474
results_pid_with_noise,59,energy_consumed,1.0774963042155443
results_pid_with_noise,60,energy_consumed,0.7819316798503781
results_pid_with_noise,61,energy_consumed,0.8061989780191293
results_pid_with_noise,62,energy_consumed,0.6468016587217921
results_pid_with_noise,63,energy_consumed,0.7971555636705272
results_pid_with_noise,64,energy_consumed,0.602398564411978
results_pid_with_noise,65,energy_consumed,0.7723096076439177
results_pid_with_noise,66,energy_consumed,0.7139231056065858
results_pid_with_noise,67,energy_consumed,0.8296670880072744
results_pid_with_noise,68,energy_consumed,0.9114955652097214
results_pid_with_noise,69,energy_consumed,0.4482256085045208
results_pid_with_noise,70,energy_consumed,0.6267473079793464
results_pid_with_noise,71,energy_consumed,0.9450845320426869
results_pid_with_noise,72,energy_consumed,0.9961107003101473
results_pid_with_noise,73,energy_consumed,0.7701751332362787
results_pid_with_noise,74,energy_consumed,0.9886897272092502
results_pid_with_noise,75,energy_consumed,0.7049663882147421
results_pid_with_noise,76,energy_consumed,0.8304139068431723
results_pid_with_noise,77,energy_consumed,0.6870716260000671
results_pid_with_noise,78,energy_consumed,0.5663232376797053
results_pid_with_noise,79,energy_consumed,1.0957319298418675
results_pid_with_noise,80,energy_consumed,0.40787623601324996
results_pid_with_noise,81,energy_consumed,0.998596823729426
results_pid_with_noise,82,energy_consumed,1.0812990424181137
results_pid_with_noise,83,energy_consumed,0.7763550656797801
results_pid_with_noise,84,energy_consumed,1.0377136952443626
results_pid_with_noise,85,energy_consumed,1.0195442627253704
results_pid_with_noise,86,energy_consumed,1.0642402792949508
results_pid_with_noise,87,energy_consumed,0.6445996949918665
results_pid_with_noise,88,energy_consumed,1.0242722426276467
results_pid_with_noise,89,energy_consumed,0.6787098933649345
results_pid_with_noise,90,energy_consumed,0.7185656258297143
results_pid_with_noise,91,energy_consumed,0.985240887098986
results_pid_with_noise,92,energy_consumed,0.9114821175093103
results_pid_with_noise,93,energy_consumed,1.062144737588846
results_pid_with_noise,94,energy_consumed,0.8718247838939541
results_pid_with_noise,95,energy_consumed,1.080640126054085
results_pid_with_noise,96,energy_consumed,0.8723193241912238
results_pid_with_noise,97,energy_consumed,1.0570198344559871
results_pid_with_noise,98,energy_consumed,0.9501961238216711
results_pid_with_noise,99,energy_consumed,1.0666205350712885
results_pid_with_noise,0,variance_after_settling,0.022982111655691462
results_pid_with_noise,1,variance_after_settling,0.02086835321867719
results_pid_with_noise,2,variance_after_settling,0.01124378791621609
results_pid_with_noise,3,variance_after_settling,0.019561398043318766
results_pid_with_noise,4,variance_after_settling,0.012530772623114002
results_pid_with_noise,5,variance_after_settling,0.02503086844768997
results_pid_with_noise,6,variance_after_settling,0.010185256870263072
results_pid_with_noise,7,variance_after_settling,0.017594283087780088
results_pid_with_noise,8,variance_after_settling,0.017406829773629034
results_pid_with_noise,9,variance_after_settling,0.015503449275037965
results_pid_with_noise,10,variance_after_settling,0.01142698305074546
results_pid_with_noise,11,variance_after_settling,0.012873629222336973
results_pid_with_noise,12,variance_after_settling,0.016569641999246952
results_pid_with_noise,13,variance_after_settling,0.01562851509975562
results_pid_with_noise,14,variance_after_settling,0.016477664371144476
results_pid_with_noise,15,variance_after_settling,0.016903133475246943
results_pid_with_noise,16,variance_after_settling,0.016904703788221245
results_pid_with_noise,17,variance_after_settling,0.018019975946396705
results_pid_with_noise,18,variance_after_settling,0.011536669144779844
results_pid_with_noise,19,variance_after_settling,0.015629960639314613
results_pid_with_noise,20,variance_after_settling,0.023889231072988567
results_pid_with_noise,21,variance_after_settling,0.015454262366153132
results_pid_with_noise,22,variance_after_settling,0.015862701268044052
results_pid_with_noise,23,variance_after_settling,0.014997899969713407
results_pid_with_noise,24,variance_after_settling,0.013390343187128985
results_pid_with_noise,25,variance_after_settling,0.02027588602786725
results_pid_with_noise,26,variance_after_settling,0.019636920363334445
results_pid_with_noise,27,variance_after_settling,0.021248000973470824
results_pid_with_noise,28,variance_after_settling,0.016974349489664434
results_pid_with_noise,29,variance_after_settling,0.01514501854336746
results_pid_with_noise,30,variance_after_settling,0.01902137521993191
results_pid_with_noise,31,variance_after_settling,0.01153754976805646
results_pid_with_noise,32,variance_after_settling,0.018108905765448515
results_pid_with_noise,33,variance_after_settling,0.02280554286057634
results_pid_with_noise,34,variance_after_settling,0.018163428450230047
results_pid_with_noise,35,variance_after_settling,0.015548506602437465
results_pid_with_noise,36,variance_after_settling,0.019234620863124562
results_pid_with_noise,37,variance_after_settling,0.01196043768271796
results_pid_with_noise,38,variance_after_settling,0.014294625624853948
results_pid_with_noise,39,variance_after_settling,0.014142321113310105
results_pid_with_noise,40,variance_after_settling,0.01420669670131504
results_pid_with_noise,41,variance_after_settling,0.012818629905918756
results_pid_with_noise,42,variance_after_settling,0.02101079209926365
results_pid_with_noise,43,variance_after_settling,0.018904077686110715
results_pid_with_noise,44,variance_after_settling,0.01418841128436083
results_pid_with_noise,45,variance_after_settling,0.01830373199090753
results_pid_with_noise,46,variance_after_settling,0.02298117535861445
results_pid_with_noise,47,variance_after_settling,0.01260496016198743
results_pid_with_noise,48,variance_after_settling,0.022137907020611955
results_pid_with_noise,49,variance_after_settling,0.01958705133150707
results_pid_with_noise,50,variance_after_settling,0.017324084121061217
results_pid_with_noise,51,variance_after_settling,0.01833257562604379
results_pid_with_noise,52,variance_after_settling,0.011281224719907158
results_pid_with_noise,53,variance_after_settling,0.017282953248627643
results_pid_with_noise,54,variance_after_settling,0.021276671154727825
results_pid_with_noise,55,variance_after_settling,0.011859019270143418
results_pid_with_noise,56,variance_after_settling,0.021318629728323674
results_pid_with_noise,57,variance_after_settling,0.017269520205057027
results_pid_with_noise,58,variance_after_settling,0.010731084719462759
results_pid_with_noise,59,variance_after_settling,0.010947315645612167
results_pid_with_noise,60,variance_after_settling,0.018677644178446452
results_pid_with_noise,61,variance_after_settling,0.01599208229858585
results_pid_with_noise,62,variance_after_settling,0.019138210184076566
results_pid_with_noise,63,variance_after_settling,0.01610055606743902
results_pid_with_noise,64,variance_after_settling,0.022300747567060773
results_pid_with_noise,65,variance_after_settling,0.015658390462926303
results_pid_with_noise,66,variance_after_settling,0.01708985330358844
results_pid_with_noise,67,variance_after_settling,0.016301115880532277
results_pid_with_noise,68,variance_after_settling,0.014671563623592922
results_pid_with_noise,69,variance_after_settling,0.02644534990459461
results_pid_with_noise,70,variance_after_settling,0.019732656992757055
results_pid_with_noise,71,variance_after_settling,0.014720145901182589
results_pid_with_noise,72,variance_after_settling,0.011494587810321887
results_pid_with_noise,73,variance_after_settling,0.01594093853052534
results_pid_with_noise,74,variance_after_settling,0.0130193536150623
results_pid_with_noise,75,variance_after_settling,0.017718554598637175
results_pid_with_noise,76,variance_after_settling,0.01576119532913555
results_pid_with_noise,77,variance_after_settling,0.01832279179901373
results_pid_with_noise,78,variance_after_settling,0.018477565743254928
results_pid_with_noise,79,variance_after_settling,0.010342786956119452
results_pid_with_noise,80,variance_after_settling,0.02903013665556985
results_pid_with_noise,81,variance_after_settling,0.012720037050327874
results_pid_with_noise,82,variance_after_settling,0.010987904388256645
results_pid_with_noise,83,variance_after_settling,0.015710912883439752
results_pid_with_noise,84,variance_after_settling,0.0120597945103725
results_pid_with_noise,85,variance_after_settling,0.012423954077183946
results_pid_with_noise,86,variance_after_settling,0.011681262591161902
results_pid_with_noise,87,variance_after_settling,0.01836590450358388
results_pid_with_noise,88,variance_after_settling,0.012780033350325747
results_pid_with_noise,89,variance_after_settling,0.0215211062581245
results_pid_with_noise,90,variance_after_settling,0.02009403326704038
results_pid_with_noise,91,variance_after_settling,0.012535271019047977
results_pid_with_noise,92,variance_after_settling,0.014283231601922528
results_pid_with_noise,93,variance_after_settling,0.011619526331667063
results_pid_with_noise,94,variance_after_settling,0.015069043336142188
results_pid_with_noise,95,variance_after_settling,0.010042426329280988
results_pid_with_noise,96,variance_after_settling,0.015355771932417099
results_pid_with_noise,97,variance_after_settling,0.010940225591919801
results_pid_with_noise,98,variance_after_settling,0.013243000027426358
results_pid_with_noise,99,variance_after_settling,0.011140259180785966
results_pid_with_noise,0,recovery_time,
results_pid_with_noise,1,recovery_time,
results_pid_with_noise,2,recovery_time,
results_pid_with_noise,3,recovery_time,
results_pid_with_noise,4,recovery_time,
results_pid_with_noise,5,recovery_time,
results_pid_with_noise,6,recovery_time,
results_pid_with_noise,7,recovery_time,
results_pid_with_noise,8,recovery_time,
results_pid_with_noise,9,recovery_time,
results_pid_with_noise,10,recovery_time,
results_pid_with_noise,11,recovery_time,
results_pid_with_noise,12,recovery_time,
results_pid_with_noise,13,recovery_time,
results_pid_with_noise,14,recovery_time,
results_pid_with_noise,15,recovery_time,
results_pid_with_noise,16,recovery_time,
results_pid_with_noise,17,recovery_time,
results_pid_with_noise,18,recovery_time,
results_pid_with_noise,19,recovery_time,
results_pid_with_noise,20,recovery_time,
results_pid_with_noise,21,recovery_time,
results_pid_with_noise,22,recovery_time,
results_pid_with_noise,23,recovery_time,
results_pid_with_noise,24,recovery_time,
results_pid_with_noise,25,recovery_time,
results_pid_with_noise,26,recovery_time,
results_pid_with_noise,27,recovery_time,
results_pid_with_noise,28,recovery_time,
results_pid_with_noise,29,recovery_time,
results_pid_with_noise,30,recovery_time,
results_pid_with_noise,31,recovery_time,
results_pid_with_noise,32,recovery_time,
results_pid_with_noise,33,recovery_time,
results_pid_with_noise,34,recovery_time,
results_pid_with_noise,35,recovery_time,
results_pid_with_noise,36,recovery_time,
results_pid_with_noise,37,recovery_time,
results_pid_with_noise,38,recovery_time,
results_pid_with_noise,39,recovery_time,
results_pid_with_noise,40,recovery_time,
results_pid_with_noise,41,recovery_time,
results_pid_with_noise,42,recovery_time,
results_pid_with_noise,43,recovery_time,
results_pid_with_noise,44,recovery_time,
results_pid_with_noise,45,recovery_time,
results_pid_with_noise,46,recovery_time,
results_pid_with_noise,47,recovery_time,
results_pid_with_noise,48,recovery_time,
results_pid_with_noise,49,recovery_time,
results_pid_with_noise,50,recovery_time,
results_pid_with_noise,51,recovery_time,
results_pid_with_noise,52,recovery_time,
results_pid_with_noise,53,recovery_time,
results_pid_with_noise,54,recovery_time,
results_pid_with_noise,55,recovery_time,
results_pid_with_noise,56,recovery_time,
results_pid_with_noise,57,recovery_time,
results_pid_with_noise,58,recovery_time,
results_pid_with_noise,59,recovery_time,
results_pid_with_noise,60,recovery_time,
results_pid_with_noise,61,recovery_time,
results_pid_with_noise,62,recovery_time,
results_pid_with_noise,63,recovery_time,
results_pid_with_noise,64,recovery_time,
results_pid_with_noise,65,recovery_time,
results_pid_with_noise,66,recovery_time,
results_pid_with_noise,67,recovery_time,
results_pid_with_noise,68,recovery_time,
results_pid_with_noise,69,recovery_time,
results_pid_with_noise,70,recovery_time,
results_pid_with_noise,71,recovery_time,
results_pid_with_noise,72,recovery_time,
results_pid_with_noise,73,recovery_time,
results_pid_with_noise,74,recovery_time,
results_pid_with_noise,75,recovery_time,
results_pid_with_noise,76,recovery_time,
results_pid_with_noise,77,recovery_time,
results_pid_with_noise,78,recovery_time,
results_pid_with_noise,79,recovery_time,
results_pid_with_noise,80,recovery_time,
results_pid_with_noise,81,recovery_time,
results_pid_with_noise,82,recovery_time,
results_pid_with_noise,83,recovery_time,
results_pid_with_noise,84,recovery_time,
results_pid_with_noise,85,recovery_time,
results_pid_with_noise,86,recovery_time,
results_pid_with_noise,87,recovery_time,
results_pid_with_noise,88,recovery_time,
results_pid_with_noise,89,recovery_time,
results_pid_with_noise,90,recovery_time,
results_pid_with_noise,91,recovery_time,
results_pid_with_noise,92,recovery_time,
results_pid_with_noise,93,recovery_time,
results_pid_with_noise,94,recovery_time,
results_pid_with_noise,95,recovery_time,
results_pid_with_noise,96,recovery_time,
results_pid_with_noise,97,recovery_time,
results_pid_with_noise,98,recovery_time,
results_pid_with_noise,99,recovery_time,
results_pid_with_noise,0,number_of_oscillations,3.0
results_pid_with_noise,1,number_of_oscillations,1.0
results_pid_with_noise,2,number_of_oscillations,0.0
results_pid_with_noise,3,number_of_oscillations,1.0
results_pid_with_noise,4,number_of_oscillations,0.0
results_pid_with_noise,5,number_of_oscillations,3.0
results_pid_with_noise,6,number_of_oscillations,0.0
results_pid_with_noise,7,number_of_oscillations,5.0
results_pid_with_noise,8,number_of_oscillations,1.0
results_pid_with_noise,9,number_of_oscillations,29.0
results_pid_with_noise,10,number_of_oscillations,0.0
results_pid_with_noise,11,number_of_oscillations,0.0
results_pid_with_noise,12,number_of_oscillations,15.0
results_pid_with_noise,13,number_of_oscillations,1.0
results_pid_with_noise,14,number_of_oscillations,1.0
results_pid_with_noise,15,number_of_oscillations,5.0
results_pid_with_noise,16,number_of_oscillations,1.0
results_pid_with_noise,17,number_of_oscillations,3.0
results_pid_with_noise,18,number_of_oscillations,0.0
results_pid_with_noise,19,number_of_oscillations,1.0
results_pid_with_noise,20,number_of_oscillations,1.0
results_pid_with_noise,21,number_of_oscillations,1.0
results_pid_with_noise,22,number_of_oscillations,3.0
results_pid_with_noise,23,number_of_oscillations,29.0
results_pid_with_noise,24,number_of_oscillations,0.0
results_pid_with_noise,25,number_of_oscillations,3.0
results_pid_with_noise,26,number_of_oscillations,3.0
results_pid_with_noise,27,number_of_oscillations,1.0
results_pid_with_noise,28,number_of_oscillations,3.0
results_pid_with_noise,29,number_of_oscillations,0.0
results_pid_with_noise,30,number_of_oscillations,3.0
results_pid_with_noise,31,number_of_oscillations,0.0
results_pid_with_noise,32,number_of_oscillations,1.0
results_pid_with_noise,33,number_of_oscillations,1.0
results_pid_with_noise,34,number_of_oscillations,3.0
results_pid_with_noise,35,number_of_oscillations,3.0
results_pid_with_noise,36,number_of_oscillations,1.0
results_pid_with_noise,37,number_of_oscillations,0.0
results_pid_with_noise,38,number_of_oscillations,0.0
results_pid_with_noise,39,number_of_oscillations,0.0
results_pid_with_noise,40,number_of_oscillations,0.0
results_pid_with_noise,41,number_of_oscillations,0.0
results_pid_with_noise,42,number_of_oscillations,5.0
results_pid_with_noise,43,number_of_oscillations,3.0
results_pid_with_noise,44,number_of_oscillations,0.0
results_pid_with_noise,45,number_of_oscillations,1.0
results_pid_with_noise,46,number_of_oscillations,1.0
results_pid_with_noise,47,number_of_oscillations,0.0
results_pid_with_noise,48,number_of_oscillations,1.0
results_pid_with_noise,49,number_of_oscillations,3.0
results_pid_with_noise,50,number_of_oscillations,1.0
results_pid_with_noise,51,number_of_oscillations,1.0
results_pid_with_noise,52,number_of_oscillations,0.0
results_pid_with_noise,53,number_of_oscillations,5.0
results_pid_with_noise,54,number_of_oscillations,1.0
results_pid_with_noise,55,number_of_oscillations,0.0
results_pid_with_noise,56,number_of_oscillations,1.0
results_pid_with_noise,57,number_of_oscillations,1.0
results_pid_with_noise,58,number_of_oscillations,0.0
results_pid_with_noise,59,number_of_oscillations,0.0
results_pid_with_noise,60,number_of_oscillations,1.0
results_pid_with_noise,61,number_of_oscillations,3.0
results_pid_with_noise,62,number_of_oscillations,1.0
results_pid_with_noise,63,number_of_oscillations,17.0
results_pid_with_noise,64,number_of_oscillations,1.0
results_pid_with_noise,65,number_of_oscillations,1.0
results_pid_with_noise,66,number_of_oscillations,13.0
results_pid_with_noise,67,number_of_oscillations,1.0
results_pid_with_noise,68,number_of_oscillations,0.0
results_pid_with_noise,69,number_of_oscillations,1.0
results_pid_with_noise,70,number_of_oscillations,5.0
results_pid_with_noise,71,number_of_oscillations,31.0
results_pid_with_noise,72,number_of_oscillations,0.0
results_pid_with_noise,73,number_of_oscillations,1.0
results_pid_with_noise,74,number_of_oscillations,0.0
results_pid_with_noise,75,number_of_oscillations,3.0
results_pid_with_noise,76,number_of_oscillations,15.0
results_pid_with_noise,77,number_of_oscillations,3.0
results_pid_with_noise,78,number_of_oscillations,1.0
results_pid_with_noise,79,number_of_oscillations,0.0
results_pid_with_noise,80,number_of_oscillations,1.0
results_pid_with_noise,81,number_of_oscillations,0.0
results_pid_with_noise,82,number_of_oscillations,0.0
results_pid_with_noise,83,number_of_oscillations,1.0
results_pid_with_noise,84,number_of_oscillations,0.0
results_pid_with_noise,85,number_of_oscillations,0.0
results_pid_with_noise,86,number_of_oscillations,0.0
results_pid_with_noise,87,number_of_oscillations,3.0
results_pid_with_noise,88,number_of_oscillations,0.0
results_pid_with_noise,89,number_of_oscillations,1.0
results_pid_with_noise,90,number_of_oscillations,1.0
results_pid_with_noise,91,number_of_oscillations,0.0
results_pid_with_noise,92,number_of_oscillations,0.0
results_pid_with_noise,93,number_of_oscillations,0.0
results_pid_with_noise,94,number_of_oscillations,35.0
results_pid_with_noise,95,number_of_oscillations,0.0
results_pid_with_noise,96,number_of_oscillations,1.0
results_pid_with_noise,97,number_of_oscillations,0.0
results_pid_with_noise,98,number_of_oscillations,0.0
results_pid_with_noise,99,number_of_oscillations,0.0
