controller,run,metric,value
results_pid_nominal,48,settling_time,3213.0
results_pid_nominal,49,settling_time,2920.0
results_pid_nominal,50,settling_time,3347.0
results_pid_nominal,51,settling_time,3221.0
results_pid_nominal,52,settling_time,3325.0
results_pid_nominal,53,settling_time,2912.0
results_pid_nominal,54,settling_time,3076.0
results_pid_nominal,55,settling_time,3254.0
results_pid_nominal,56,settling_time,3117.0
results_pid_nominal,57,settling_time,2919.0
results_pid_nominal,58,settling_time,3365.0
results_pid_nominal,59,settling_time,3349.0
results_pid_nominal,60,settling_time,3290.0
results_pid_nominal,61,settling_time,2965.0
results_pid_nominal,62,settling_time,2981.0
results_pid_nominal,63,settling_time,3315.0
results_pid_nominal,64,settling_time,2861.0
results_pid_nominal,65,settling_time,2945.0
results_pid_nominal,66,settling_time,2826.0
results_pid_nominal,67,settling_time,3140.0
results_pid_nominal,68,settling_time,3062.0
results_pid_nominal,69,settling_time,3140.0
results_pid_nominal,70,settling_time,3138.0
results_pid_nominal,71,settling_time,3129.0
results_pid_nominal,72,settling_time,3140.0
results_pid_nominal,73,settling_time,3126.0
results_pid_nominal,74,settling_time,3177.0
results_pid_nominal,75,settling_time,3376.0
results_pid_nominal,76,settling_time,3110.0
results_pid_nominal,77,settling_time,3039.0
results_pid_nominal,78,settling_time,2781.0
results_pid_nominal,79,settling_time,3511.0
results_pid_nominal,80,settling_time,2815.0
results_pid_nominal,81,settling_time,3191.0
results_pid_nominal,82,settling_time,3355.0
results_pid_nominal,83,settling_time,3432.0
results_pid_nominal,84,settling_time,3272.0
results_pid_nominal,85,settling_time,3264.0
results_pid_nominal,86,settling_time,3341.0
results_pid_nominal,87,settling_time,3006.0
results_pid_nominal,88,settling_time,3261.0
results_pid_nominal,89,settling_time,2844.0
results_pid_nominal,90,settling_time,2999.0
results_pid_nominal,91,settling_time,3151.0
results_pid_nominal,92,settling_time,3042.0
results_pid_nominal,93,settling_time,3199.0
results_pid_nominal,94,settling_time,3077.0
results_pid_nominal,95,settling_time,3262.0
results_pid_nominal,96,settling_time,3588.0
results_pid_nominal,97,settling_time,3120.0
results_pid_nominal,98,settling_time,3087.0
results_pid_nominal,99,settling_time,3091.0
results_pid_nominal,0,rise_time,4129.0
results_pid_nominal,1,rise_time,4133.0
results_pid_nominal,2,rise_time,4604.0
results_pid_nominal,3,rise_time,4189.0
results_pid_nominal,4,rise_time,4652.0
results_pid_nominal,5,rise_time,4536.0
results_pid_nominal,6,rise_time,4982.0
results_pid_nominal,7,rise_time,4359.0
results_pid_nominal,8,rise_time,4414.0
results_pid_nominal,9,rise_time,4651.0
results_pid_nominal,10,rise_time,4738.0
results_pid_nominal,11,rise_time,4338.0
results_pid_nominal,12,rise_time,4448.0
results_pid_nominal,13,rise_time,4689.0
results_pid_nominal,14,rise_time,4833.0
results_pid_nominal,15,rise_time,4314.0
results_pid_nominal,16,rise_time,3959.0
results_pid_nominal,17,rise_time,4120.0
results_pid_nominal,18,rise_time,4429.0
results_pid_nominal,19,rise_time,4151.0
results_pid_nominal,20,rise_time,4129.0
results_pid_nominal,21,rise_time,4687.0
results_pid_nominal,22,rise_time,4847.0
results_pid_nominal,23,rise_time,4298.0
results_pid_nominal,24,rise_time,4342.0
results_pid_nominal,25,rise_time,4078.0
results_pid_nominal,26,rise_time,4525.0
results_pid_nominal,27,rise_time,4424.0
results_pid_nominal,28,rise_time,4787.0
results_pid_nominal,29,rise_time,4935.0
results_pid_nominal,30,rise_time,3725.0
results_pid_nominal,31,rise_time,4676.0
results_pid_nominal,32,rise_time,4317.0
results_pid_nominal,33,rise_time,4926.0
results_pid_nominal,34,rise_time,4570.0
results_pid_nominal,35,rise_time,4357.0
results_pid_nominal,36,rise_time,4178.0
results_pid_nominal,37,rise_time,4727.0
results_pid_nominal,38,rise_time,4185.0
results_pid_nominal,39,rise_time,4229.0
results_pid_nominal,40,rise_time,4416.0
results_pid_nominal,41,rise_time,4558.0
results_pid_nominal,42,rise_time,4318.0
results_pid_nominal,43,rise_time,4828.0
results_pid_nominal,44,rise_time,4405.0
results_pid_nominal,45,rise_time,4200.0
results_pid_nominal,46,rise_time,4162.0
results_pid_nominal,47,rise_time,4467.0
results_pid_nominal,48,rise_time,4637.0
results_pid_nominal,49,rise_time,3972.0
results_pid_nominal,50,rise_time,4809.0
results_pid_nominal,51,rise_time,4478.0
results_pid_nominal,52,rise_time,4678.0
results_pid_nominal,53,rise_time,3956.0
results_pid_nominal,54,rise_time,4265.0
results_pid_nominal,55,rise_time,4592.0
results_pid_nominal,56,rise_time,4331.0
results_pid_nominal,57,rise_time,3973.0
results_pid_nominal,58,rise_time,4842.0
results_pid_nominal,59,rise_time,4793.0
results_pid_nominal,60,rise_time,4678.0
results_pid_nominal,61,rise_time,4085.0
results_pid_nominal,62,rise_time,4082.0
results_pid_nominal,63,rise_time,4694.0
results_pid_nominal,64,rise_time,3863.0
results_pid_nominal,65,rise_time,4004.0
results_pid_nominal,66,rise_time,3806.0
results_pid_nominal,67,rise_time,4445.0
results_pid_nominal,68,rise_time,4236.0
results_pid_nominal,69,rise_time,4371.0
results_pid_nominal,70,rise_time,4369.0
results_pid_nominal,71,rise_time,4330.0
results_pid_nominal,72,rise_time,4383.0
results_pid_nominal,73,rise_time,4356.0
results_pid_nominal,74,rise_time,4449.0
results_pid_nominal,75,rise_time,4886.0
results_pid_nominal,76,rise_time,4339.0
results_pid_nominal,77,rise_time,4187.0
results_pid_nominal,78,rise_time,3736.0
results_pid_nominal,79,rise_time,5010.0
results_pid_nominal,80,rise_time,3780.0
results_pid_nominal,81,rise_time,4474.0
results_pid_nominal,82,rise_time,4815.0
results_pid_nominal,83,rise_time,4971.0
results_pid_nominal,84,rise_time,4638.0
results_pid_nominal,85,rise_time,4571.0
results_pid_nominal,86,rise_time,4760.0
results_pid_nominal,87,rise_time,4126.0
results_pid_nominal,88,rise_time,4616.0
results_pid_nominal,89,rise_time,3834.0
results_pid_nominal,90,rise_time,4115.0
results_pid_nominal,91,rise_time,4400.0
results_pid_nominal,92,rise_time,4190.0
results_pid_nominal,93,rise_time,4509.0
results_pid_nominal,94,rise_time,4267.0
results_pid_nominal,95,rise_time,4753.0
results_pid_nominal,96,rise_time,5101.0
results_pid_nominal,97,rise_time,4341.0
results_pid_nominal,98,rise_time,4281.0
results_pid_nominal,99,rise_time,4285.0
results_pid_nominal,0,number_of_oscillations,0.0
results_pid_nominal,1,number_of_oscillations,0.0
results_pid_nominal,2,number_of_oscillations,0.0
results_pid_nominal,3,number_of_oscillations,0.0
results_pid_nominal,4,number_of_oscillations,0.0
results_pid_nominal,5,number_of_oscillations,0.0
results_pid_nominal,6,number_of_oscillations,0.0
results_pid_nominal,7,number_of_oscillations,0.0
results_pid_nominal,8,number_of_oscillations,0.0
results_pid_nominal,9,number_of_oscillations,0.0
results_pid_nominal,10,number_of_oscillations,0.0
results_pid_nominal,11,number_of_oscillations,0.0
results_pid_nominal,12,number_of_oscillations,0.0
results_pid_nominal,13,number_of_oscillations,0.0
results_pid_nominal,14,number_of_oscillations,0.0
results_pid_nominal,15,number_of_oscillations,0.0
results_pid_nominal,16,number_of_oscillations,1.0
results_pid_nominal,17,number_of_oscillations,0.0
results_pid_nominal,18,number_of_oscillations,0.0
results_pid_nominal,19,number_of_oscillations,0.0
results_pid_nominal,20,number_of_oscillations,0.0
results_pid_nominal,21,number_of_oscillations,0.0
results_pid_nominal,22,number_of_oscillations,0.0
results_pid_nominal,23,number_of_oscillations,0.0
results_pid_nominal,24,number_of_oscillations,0.0
results_pid_nominal,25,number_of_oscillations,0.0
results_pid_nominal,26,number_of_oscillations,0.0
results_pid_nominal,27,number_of_oscillations,0.0
results_pid_nominal,28,number_of_oscillations,0.0
results_pid_nominal,29,number_of_oscillations,0.0
results_pid_nominal,30,number_of_oscillations,1.0
results_pid_nominal,31,number_of_oscillations,0.0
results_pid_nominal,32,number_of_oscillations,0.0
results_pid_nominal,33,number_of_oscillations,0.0
results_pid_nominal,34,number_of_oscillations,0.0
results_pid_nominal,35,number_of_oscillations,0.0
results_pid_nominal,36,number_of_oscillations,0.0
results_pid_nominal,37,number_of_oscillations,0.0
results_pid_nominal,38,number_of_oscillations,0.0
results_pid_nominal,39,number_of_oscillations,0.0
results_pid_nominal,40,number_of_oscillations,0.0
results_pid_nominal,41,number_of_oscillations,0.0
results_pid_nominal,42,number_of_oscillations,0.0
results_pid_nominal,43,number_of_oscillations,0.0
results_pid_nominal,44,number_of_oscillations,0.0
results_pid_nominal,45,number_of_oscillations,0.0
results_pid_nominal,46,number_of_oscillations,0.0
results_pid_nominal,47,number_of_oscillations,0.0
results_pid_nominal,48,number_of_oscillations,0.0
results_pid_nominal,49,number_of_oscillations,1.0
results_pid_nominal,50,number_of_oscillations,0.0
results_pid_nominal,51,number_of_oscillations,0.0
results_pid_nominal,52,number_of_oscillations,0.0
results_pid_nominal,53,number_of_oscillations,1.0
results_pid_nominal,54,number_of_oscillations,0.0
results_pid_nominal,55,number_of_oscillations,0.0
results_pid_nominal,56,number_of_oscillations,0.0
results_pid_nominal,57,number_of_oscillations,1.0
results_pid_nominal,58,number_of_oscillations,0.0
results_pid_nominal,59,number_of_oscillations,0.0
results_pid_nominal,60,number_of_oscillations,0.0
results_pid_nominal,61,number_of_oscillations,0.0
results_pid_nominal,62,number_of_oscillations,1.0
results_pid_nominal,63,number_of_oscillations,0.0
results_pid_nominal,64,number_of_oscillations,1.0
results_pid_nominal,65,number_of_oscillations,1.0
results_pid_nominal,66,number_of_oscillations,1.0
results_pid_nominal,67,number_of_oscillations,0.0
results_pid_nominal,68,number_of_oscillations,0.0
results_pid_nominal,69,number_of_oscillations,0.0
results_pid_nominal,70,number_of_oscillations,0.0
results_pid_nominal,71,number_of_oscillations,1.0
results_pid_nominal,72,number_of_oscillations,0.0
results_pid_nominal,73,number_of_oscillations,0.0
results_pid_nominal,74,number_of_oscillations,0.0
results_pid_nominal,75,number_of_oscillations,0.0
results_pid_nominal,76,number_of_oscillations,0.0
results_pid_nominal,77,number_of_oscillations,0.0
results_pid_nominal,78,number_of_oscillations,1.0
results_pid_nominal,79,number_of_oscillations,0.0
results_pid_nominal,80,number_of_oscillations,1.0
results_pid_nominal,81,number_of_oscillations,0.0
results_pid_nominal,82,number_of_oscillations,0.0
results_pid_nominal,83,number_of_oscillations,0.0
results_pid_nominal,84,number_of_oscillations,0.0
results_pid_nominal,85,number_of_oscillations,0.0
results_pid_nominal,86,number_of_oscillations,0.0
results_pid_nominal,87,number_of_oscillations,0.0
results_pid_nominal,88,number_of_oscillations,0.0
results_pid_nominal,89,number_of_oscillations,1.0
results_pid_nominal,90,number_of_oscillations,0.0
results_pid_nominal,91,number_of_oscillations,0.0
results_pid_nominal,92,number_of_oscillations,0.0
results_pid_nominal,93,number_of_oscillations,0.0
results_pid_nominal,94,number_of_oscillations,0.0
results_pid_nominal,95,number_of_oscillations,0.0
results_pid_nominal,96,number_of_oscillations,0.0
results_pid_nominal,97,number_of_oscillations,0.0
results_pid_nominal,98,number_of_oscillations,0.0
results_pid_nominal,99,number_of_oscillations,0.0
