controller,run,metric,value
results_onoff_with_disturbances,74,energy_consumed,1.6295833333333334
results_onoff_with_disturbances,75,energy_consumed,0.6766666666666666
results_onoff_with_disturbances,76,energy_consumed,2.4166666666666665
results_onoff_with_disturbances,77,energy_consumed,1.1795833333333334
results_onoff_with_disturbances,78,energy_consumed,0.57875
results_onoff_with_disturbances,79,energy_consumed,5.923333333333333
results_onoff_with_disturbances,80,energy_consumed,0.5154166666666666
results_onoff_with_disturbances,81,energy_consumed,0.9866666666666667
results_onoff_with_disturbances,82,energy_consumed,6.000416666666666
results_onoff_with_disturbances,83,energy_consumed,0.7441666666666666
results_onoff_with_disturbances,84,energy_consumed,1.0304166666666668
results_onoff_with_disturbances,85,energy_consumed,1.3979166666666667
results_onoff_with_disturbances,86,energy_consumed,1.3558333333333332
results_onoff_with_disturbances,87,energy_consumed,0.59875
results_onoff_with_disturbances,88,energy_consumed,1.1720833333333334
results_onoff_with_disturbances,89,energy_consumed,0.9866666666666667
results_onoff_with_disturbances,90,energy_consumed,0.6695833333333333
results_onoff_with_disturbances,91,energy_consumed,4.102916666666666
results_onoff_with_disturbances,92,energy_consumed,0.8908333333333334
results_onoff_with_disturbances,93,energy_consumed,6.000416666666666
results_onoff_with_disturbances,94,energy_consumed,1.8145833333333334
results_onoff_with_disturbances,95,energy_consumed,1.99875
results_onoff_with_disturbances,96,energy_consumed,2.12625
results_onoff_with_disturbances,97,energy_consumed,1.2733333333333334
results_onoff_with_disturbances,98,energy_consumed,2.57
results_onoff_with_disturbances,99,energy_consumed,2.1891666666666665
